id_trip,Leisure_opened,Food_opened,Shopping_opened,Education_opened,Health_opened
121437,0.0,0.0,0.0,0.0,0.0
121494,0.0,0.0,0.0,0.0,0.0
121525,0.0,0.0,0.0,0.0,0.0
121941,0.0,0.0,0.0,0.0,0.0
122011,0.0,0.0,0.0,0.0,0.0
122124,0.0,0.16666666666666666,0.0,0.0,0.0
122189,0.5,1.0,0.0,0.0,0.0
122190,0.0,0.0,0.0,0.0,0.0
122195,0.0,0.16666666666666666,0.0,0.0,0.0
122329,1.0,0.0,0.0,1.0,0.0
122502,0.0,1.0,0.0,0.0,0.0
122505,0.16666666666666666,0.5,0.0,0.0,0.0
122544,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
122556,0.0,0.0,0.0,0.0,0.0
122563,0.5,1.0,0.0,0.0,0.0
122597,0.0,0.0,0.0,0.0,0.0
122694,0.0,1.0,0.0,0.0,0.0
122701,0.0,0.0,0.0,0.0,0.0
122705,0.0,1.0,0.0,0.0,0.0
122709,0.0,0.2,0.0,0.0,0.0
122795,0.0,0.5,0.0,0.0,0.0
122852,0.0,0.0,0.0,0.0,0.0
122873,0.0,0.4,0.0,0.0,0.0
122997,0.5,0.0,0.0,0.0,0.0
123055,0.0,0.0,0.0,0.0,0.0
123112,0.0,0.0,0.0,0.0,0.0
123177,0.0,0.0,0.0,0.0,0.0
123263,0.0,0.2,0.0,0.0,0.0
123279,0.0,0.0,0.0,0.0,0.0
123323,0.0,0.6666666666666666,0.0,0.0,0.0
123355,0.0,1.0,0.0,0.0,0.0
123430,0.0,0.0,0.0,0.0,0.0
123435,0.0,0.25,0.0,0.0,0.0
123438,0.0,0.5,0.0,0.0,0.0
123489,0.0,0.0,0.0,0.0,0.0
123512,0.0,0.3333333333333333,0.0,0.0,0.0
123523,0.0,1.0,0.0,0.0,0.0
123556,0.0,0.0,0.0,0.0,0.0
123558,0.0,0.0,0.0,0.0,0.0
123570,0.0,0.0,0.3333333333333333,0.0,0.0
123582,0.0,0.0,0.0,0.0,0.0
123595,0.0,0.0,0.0,0.0,0.0
123676,0.0,0.4,0.0,0.0,0.0
123702,0.0,1.0,0.0,0.0,0.0
123742,0.0,1.0,0.0,0.0,0.0
123822,0.0,0.5,0.0,0.0,0.0
123858,0.0,0.0,1.0,0.0,0.0
123876,0.0,0.0,0.0,0.0,0.0
123880,0.0,0.0,0.0,0.0,0.0
123996,0.0,1.0,0.0,0.0,0.0
124292,0.5,0.0,0.0,0.0,0.0
124308,0.0,0.0,0.0,0.0,0.0
124344,0.0,0.25,0.0,0.0,0.0
124375,0.0,0.0,0.0,0.0,0.0
124552,0.0,0.0,0.0,0.0,0.0
124684,0.0,0.0,0.0,0.0,0.0
124698,0.2,0.2,0.0,0.0,0.0
124722,0.0,1.0,0.0,0.0,0.0
124745,0.0,0.25,0.0,0.0,0.0
124858,0.0,0.0,0.0,0.0,0.0
124903,0.0,0.0,0.0,0.0,0.0
124911,0.0,0.0,0.0,0.0,0.0
125003,0.0,0.15384615384615385,0.0,0.0,0.0
125046,0.0,0.0,0.0,0.0,0.0
125174,0.0,1.0,0.0,0.0,0.0
125228,0.0,0.0,0.0,0.0,0.0
125280,0.0,0.0,0.0,0.0,0.0
125327,0.0,0.0,0.0,0.0,0.0
125390,0.0,0.2,0.0,0.0,0.0
125511,0.0,0.5,0.0,0.0,0.0
125573,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
125583,0.0,1.0,0.0,0.0,0.0
125717,0.0,0.8,0.0,0.0,0.0
125808,0.5,0.0,0.0,0.0,0.0
125883,0.125,0.375,0.0,0.125,0.0
126005,0.0,0.6666666666666666,0.0,0.0,0.0
126029,0.0,0.0,0.0,0.0,0.0
126093,0.0,0.0,0.0,0.0,0.5
126099,0.0,0.0,0.0,0.0,0.0
126118,0.0,0.0,0.0,0.0,0.0
126175,0.0,0.0,0.0,0.0,0.0
126274,0.0,1.0,0.0,0.0,0.0
126323,0.0,1.0,0.0,0.0,0.0
126358,0.0,0.0,0.0,0.0,0.0
126380,0.0,0.0,0.0,0.0,0.0
126403,0.0,1.0,0.0,0.0,0.0
126483,0.0,0.0,0.0,0.0,0.0
126546,0.0,0.5,0.0,0.0,0.0
126576,0.0,0.0,0.0,0.0,0.0
126798,0.0,0.0,0.0,0.0,0.125
126838,0.0,0.25,0.0,0.0,0.0
126929,0.0,0.0,0.0,0.0,0.0
126980,0.0,0.0,0.0,0.0,0.3333333333333333
126993,0.0,1.0,0.0,0.0,0.0
127139,0.0,0.0,0.0,0.0,0.0
127182,0.0,0.0,0.0,0.0,0.0
127190,0.0,0.0,0.0,0.0,0.0
127224,0.0,0.0,0.0,0.0,0.0
127293,0.0,0.0,0.0,0.0,1.0
127306,0.1,0.3,0.0,0.1,0.0
127340,0.5,0.0,0.0,0.0,0.0
127364,0.0,0.0,0.0,0.0,0.0
127614,0.0,1.0,0.0,0.0,0.0
127650,0.0,0.0,0.0,0.0,0.0
127747,0.3333333333333333,0.0,0.0,0.0,0.0
127752,0.0,0.3333333333333333,0.0,0.0,0.0
127968,0.0,0.0,0.0,0.0,0.0
127984,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
128054,0.0,0.5,0.0,0.0,0.0
128092,0.0,0.0,0.0,0.0,0.0
128165,1.0,0.0,0.0,1.0,0.0
128232,0.0,1.0,0.0,0.0,0.0
128273,0.0,1.0,0.0,0.0,0.0
128275,0.0,0.0,0.0,0.0,0.0
128325,0.5,0.5,0.0,0.0,0.0
128450,0.0,1.0,0.0,0.0,0.0
128552,0.0,0.0,0.0,0.0,0.0
128559,0.0,0.3333333333333333,0.0,0.0,0.0
128624,0.0,0.0,0.0,0.0,0.0
128626,0.0,0.0,0.0,0.0,0.0
128674,0.0,0.0,0.0,0.0,1.0
128770,0.0,0.0,0.0,0.0,0.0
128778,0.5,1.0,0.0,0.0,0.0
129065,0.0,0.0,0.0,0.0,0.0
129128,0.0,0.1,0.0,0.0,0.0
129300,0.0,1.0,0.0,0.0,0.0
129328,0.0,0.5,0.0,0.0,0.0
129356,0.0,0.0,0.0,0.0,0.0
129510,0.0,1.0,0.0,0.0,0.0
129544,0.0,0.0,0.0,0.0,0.0
129604,0.0,0.75,0.0,0.0,0.0
129679,0.0,0.3333333333333333,0.0,0.0,0.0
129715,0.0,0.14285714285714285,0.0,0.0,0.0
129829,0.0,0.36363636363636365,0.0,0.0,0.0
129838,0.0,0.0,0.0,0.0,0.0
129904,0.0,0.0,0.0,0.0,0.0
130036,0.0,0.0,0.0,0.0,0.0
130065,0.0,0.0,0.0,0.0,0.0
130370,0.3333333333333333,0.0,0.0,0.0,0.0
130474,0.0,0.0,0.0,0.0,0.0
130546,0.0,1.0,0.0,0.0,0.0
130714,0.0,0.5,0.0,0.0,0.0
130757,0.0,0.0,0.0,0.0,0.0
130759,0.0,0.09090909090909091,0.0,0.0,0.0
130849,0.0,0.0,0.0,0.0,0.0
130905,0.0,0.0,0.0,0.0,0.0
130906,0.0,0.0,0.0,0.0,0.0
130931,0.0,0.0,0.0,0.0,0.0
130940,0.0,0.6666666666666666,0.0,0.0,0.0
130954,0.0,0.0,0.0,0.0,0.0
131067,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
131165,0.5,0.0,0.0,0.0,0.0
131181,0.0,0.0,0.0,0.0,0.0
131186,0.0,0.0,0.0,0.0,0.3333333333333333
131227,0.0,1.0,0.0,0.0,0.0
131236,0.0,0.3333333333333333,0.0,0.0,0.0
131247,0.0,0.0,0.0,0.0,0.0
131270,0.3333333333333333,0.0,0.0,0.0,0.0
131319,0.0,0.3333333333333333,0.0,0.0,0.0
131337,0.0,0.0,0.0,0.0,0.0
131362,0.0,0.0,0.0,0.0,0.0
131371,0.0,0.0,0.0,0.0,0.0
131414,0.0,0.5,0.0,0.0,0.0
131435,0.0,0.0,0.0,0.0,0.0
131446,0.0,0.0,0.0,0.0,0.0
131511,0.0,0.0,0.0,0.0,0.0
131574,0.0,0.25,0.0,0.0,0.0
131698,0.0,0.0,0.0,0.0,0.0
131804,0.0,0.0,0.0,0.0,0.0
131827,0.0,0.0,0.0,0.0,0.0
131890,0.0,0.2,0.0,0.0,0.0
131938,0.0,0.0,0.0,0.0,0.0
132031,0.0,0.5,0.0,0.0,0.0
132073,0.0,1.0,0.0,0.0,0.0
132105,0.0,0.18181818181818182,0.0,0.0,0.0
132137,0.0,0.0,0.0,0.0,0.0
132328,0.0,0.0,0.0,0.0,0.0
132349,0.0,0.0,0.0,0.0,1.0
132449,0.0,0.0,1.0,0.0,0.0
132494,0.0,1.0,0.0,0.0,0.0
132509,0.0,0.0,0.0,0.0,0.0
132562,0.0,0.0,0.0,0.0,0.0
132639,0.0,0.0,0.0,0.0,0.0
132707,1.0,0.0,0.0,0.0,0.0
132761,0.0,0.5,0.0,0.0,0.0
132814,0.0,0.0,0.0,0.0,0.0
132842,0.5,0.0,0.0,0.0,0.0
132852,0.0,0.16666666666666666,0.0,0.0,0.0
132886,0.0,0.0,0.0,0.0,0.0
132889,0.0,0.0,0.0,0.0,0.0
132957,0.0,0.0,0.0,0.0,0.0
132978,0.0,0.0,0.0,0.0,0.0
133071,0.0,0.5,0.0,0.0,0.0
133150,0.0,0.0,0.0,0.0,0.0
133169,0.0,0.0,0.0,0.0,0.0
133261,1.0,0.0,0.0,0.0,0.0
133308,0.0,0.0,0.0,0.0,0.0
133325,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0
133354,1.0,0.0,0.0,1.0,0.0
133753,0.0,0.2,0.0,0.0,0.0
133763,0.0,0.0,0.0,0.0,0.0
133815,0.0,0.0,0.0,0.0,0.0
133873,0.0,0.0,0.0,0.0,0.0
133939,0.0,0.5,0.5,0.0,0.0
133987,0.5,0.0,0.0,0.0,0.0
134194,0.0,1.0,0.0,0.0,0.0
134213,0.0,0.07692307692307693,0.0,0.0,0.0
134250,0.0,0.0,0.0,0.0,0.0
134279,0.0,0.16666666666666666,0.0,0.0,0.0
134337,0.0,0.2,0.0,0.0,0.0
134387,0.0,0.0,0.0,0.0,0.0
134396,0.0,0.0,0.0,0.0,0.0
134449,0.0,1.0,0.0,0.0,0.0
134470,0.0,0.0,0.0,0.0,0.0
134544,0.0,0.5,0.0,0.0,0.0
134562,0.0,1.0,0.0,0.0,0.0
134577,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091
134737,1.0,0.0,0.0,0.0,0.0
134745,0.0,1.0,0.0,0.0,0.0
134747,0.0,1.0,0.0,0.0,0.0
134846,0.0,0.25,0.0,0.0,0.0
134909,0.0,0.0,0.0,0.0,0.0
134971,0.0,0.0,0.0,0.0,0.0
135052,0.0,0.2,0.0,0.0,0.2
135104,0.0,0.0,0.0,0.0,0.0
135111,0.0,0.0,0.0,0.0,0.0
135115,0.0,0.1111111111111111,0.0,0.0,0.0
135141,1.0,1.0,0.0,0.0,0.0
135331,0.0,0.0,0.0,0.0,0.0
135374,0.0,0.14285714285714285,0.0,0.0,0.0
135411,1.0,0.0,0.0,1.0,0.0
135443,0.0,0.0,0.0,0.0,0.0
135454,0.0,0.6666666666666666,0.0,0.0,0.0
135455,0.0,0.0,0.0,0.0,0.0
135459,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
135665,0.0,0.0,0.0,0.0,0.0
135676,0.0,0.0,0.0,0.0,0.0
135767,0.0,0.0,0.0,0.0,0.0
135810,0.0,1.0,0.0,0.0,0.0
135816,0.0,0.0,0.0,0.0,0.0
136008,0.0,1.0,0.0,0.0,0.0
136093,0.0,0.0,0.0,0.0,0.0
136334,0.0,0.3333333333333333,0.0,0.0,0.0
136388,0.0,0.0,0.0,0.0,0.0
136409,0.0,0.0,0.0,0.0,0.0
136415,1.0,0.0,0.0,1.0,0.0
136609,0.0,0.0,0.0,0.0,0.0
136620,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0
136652,0.0,0.5,0.0,0.0,0.0
136711,0.0,0.0,0.0,0.0,0.09090909090909091
136718,0.0,1.0,0.0,0.0,0.0
136721,0.0,0.25,0.0,0.0,0.0
136788,0.0,0.0,0.0,0.0,0.0
136794,0.0,0.0,0.0,0.0,0.0
136856,0.0,0.0,0.0,0.0,0.0
136984,0.0,0.3333333333333333,0.0,0.0,0.0
136985,0.0,1.0,0.0,0.0,0.0
137124,0.6666666666666666,0.0,0.0,0.0,0.0
137212,0.0,0.0,0.0,0.0,0.0
137225,0.0,0.25,0.0,0.0,0.0
137302,0.0,1.0,0.0,0.0,0.0
137305,0.0,0.5,0.0,0.0,0.0
137337,0.0,0.0,0.0,0.0,0.0
137401,0.0,0.0,0.0,0.0,0.0
137409,0.0,0.5,0.0,0.0,0.0
137468,0.0,0.5,0.0,0.0,0.0
137570,0.0,1.0,0.0,0.0,0.0
137602,0.0,0.0,0.0,0.0,0.0
137613,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
137649,0.0,0.5,0.0,0.0,0.0
137666,0.0,0.25,0.0,0.0,0.0
137784,0.0,0.0,0.0,0.0,0.0
137812,0.0,0.2,0.0,0.0,0.0
137980,0.0,0.0,0.0,0.0,0.0
138211,0.0,0.0,0.0,0.0,0.0
138251,0.0,0.0,0.0,0.0,0.0
138385,0.0,0.0,0.0,0.0,0.0
138527,0.0,0.25,0.0,0.0,0.0
138535,0.0,0.0,0.0,0.0,0.0
138586,0.0,0.0,0.0,0.0,0.0
138655,0.0,0.6666666666666666,0.0,0.0,0.0
138728,0.0,0.0,0.0,0.0,0.0
138760,0.0,0.5,0.0,0.0,0.0
138794,0.3333333333333333,0.0,0.0,0.0,0.0
138874,0.0,1.0,0.0,0.0,0.0
139001,0.0,0.5,0.0,0.0,0.0
139088,0.0,0.2,0.0,0.0,0.0
139139,0.0,0.0,0.5,0.0,0.0
139199,0.0,0.38461538461538464,0.0,0.0,0.0
139351,0.0,1.0,0.0,0.0,0.0
139553,0.0,0.5,0.0,0.0,0.0
139651,0.0,0.0,0.0,0.0,0.0
139682,0.0,0.0,0.0,0.0,0.0
139685,0.0,0.0,0.0,0.0,0.0
139733,0.0,0.3333333333333333,0.0,0.0,0.0
140147,0.0,0.07142857142857142,0.0,0.0,0.0
140174,0.0,0.0,0.0,0.0,0.0
140507,0.0,1.0,0.0,0.0,0.0
140645,0.0,0.0,0.0,0.0,0.0
140801,0.0,0.0,0.0,0.0,0.0
140806,0.0,0.6666666666666666,0.0,0.0,0.0
140857,0.0,0.25,0.0,0.0,0.0
141052,0.0,1.0,0.0,0.0,0.0
141300,0.0,0.5,0.0,0.0,0.0
141323,0.0,0.0,0.0,0.0,0.0
141459,0.0,1.0,0.0,0.0,0.0
141649,0.0,0.5,0.0,0.0,0.0
141845,0.0,0.2,0.0,0.0,0.2
141850,0.0,0.0,0.0,0.0,0.0
141864,0.0,0.3333333333333333,0.0,0.0,0.0
141875,0.0,0.0,0.0,0.0,0.0
141910,0.0,0.0,0.0,0.0,0.0
141998,0.0,0.0,0.0,0.0,0.0
142001,1.0,0.0,0.0,0.0,0.0
142280,0.0,0.0,0.0,0.0,0.0
142434,0.0,0.0,0.0,0.0,0.0
142511,0.0,0.1,0.0,0.0,0.0
142517,0.0,0.0,0.0,0.0,0.0
142591,0.0,0.0,0.0,0.0,0.0
142615,0.0,0.0,0.0,0.0,0.25
142664,1.0,0.0,0.0,0.0,0.0
142739,0.0,0.0,0.0,0.0,0.0
142766,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
142829,0.0,0.0,0.0,0.0,0.0
142899,0.0,0.3333333333333333,0.0,0.0,0.0
143043,0.0,0.5,0.0,0.0,0.0
143044,0.0,0.0,0.0,0.0,0.0
143048,0.0,0.3333333333333333,0.0,0.0,0.0
143080,0.0,1.0,0.0,0.0,0.0
143118,0.0,0.0,0.0,0.0,0.0
143127,0.0,0.0,0.0,0.0,0.0
143137,0.0,0.2,0.0,0.0,0.2
143217,0.0,0.25,0.0,0.0,0.0
143357,0.0,0.0,0.6666666666666666,0.0,0.0
143383,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
143545,0.0,0.16666666666666666,0.0,0.0,0.0
143685,0.0,0.0,0.0,0.0,0.0
143766,0.0,0.0,0.0,0.0,0.0
143789,0.0,0.0,0.0,0.0,0.0
143868,0.0,0.0,0.0,0.0,0.0
144037,0.0,1.0,0.0,0.0,0.0
144120,0.0,0.0,1.0,0.0,0.0
144160,0.0,0.0,0.0,0.0,0.0
144190,0.0,1.0,0.0,0.0,0.0
144239,0.0,1.0,0.0,0.0,0.0
144419,0.0,0.0,0.0,0.0,0.0
144445,0.0,0.0,0.0,0.0,0.0
144584,0.0,0.0,0.0,0.0,0.0
144669,0.0,0.0,0.0,0.0,0.0
144718,0.0,0.0,0.0,0.0,0.4
144730,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
144807,0.0,0.0,0.0,0.0,0.0
144849,0.0,0.5,0.0,0.0,0.0
144916,0.0,0.0,0.0,0.0,0.0
145033,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0
145075,0.0,0.0,0.0,0.0,0.14285714285714285
145083,0.0,1.0,0.0,0.0,0.0
145137,0.0,0.0,0.0,0.0,0.0
145140,0.0,0.0,0.0,0.0,0.0
145185,0.0,1.0,0.0,0.0,0.0
145186,0.0,0.0,0.0,0.0,0.0
145203,0.0,0.0,0.0,0.0,0.0
145345,0.0,0.25,0.0,0.0,0.0
145371,0.0,0.3333333333333333,0.0,0.0,0.0
145393,0.0,0.0,0.0,0.0,0.0
145505,0.0,0.2727272727272727,0.0,0.0,0.0
145595,0.0,0.0,0.0,0.0,0.0
145673,0.0,0.5,0.0,0.0,0.0
145703,0.0,0.0,0.0,0.0,0.0
145763,0.0,0.0,0.0,0.0,0.0
145771,0.0,0.5,0.0,0.0,0.0
145828,0.0,0.0,0.0,0.0,0.0
145914,0.0,0.0,1.0,0.0,0.0
145948,0.0,0.2857142857142857,0.0,0.0,0.0
146013,0.0,0.5,0.0,0.0,0.0
146459,1.0,0.0,0.0,1.0,0.0
146521,0.0,0.0,0.0,0.0,0.0
146537,0.0,1.0,0.0,0.0,0.0
146541,0.5,0.0,0.0,0.0,0.0
146562,1.0,0.0,0.0,1.0,0.0
146714,0.5,0.5,0.0,0.0,0.0
146855,1.0,0.0,0.0,0.0,0.0
146880,0.0,1.0,0.0,0.0,0.0
146895,0.0,0.0,0.0,0.0,0.0
146977,0.0,0.5,0.0,0.0,0.0
147072,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
147104,0.0,0.16666666666666666,0.0,0.0,0.0
147114,0.0,0.0,0.0,0.0,0.0
147122,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
147163,0.0,0.0,0.0,0.0,0.0
147177,1.0,0.0,0.0,0.0,0.0
147214,0.5,0.0,0.0,0.0,0.0
147222,0.0,0.0,0.0,0.0,0.0
147224,0.0,0.0,0.0,0.0,0.0
147230,0.0,0.3076923076923077,0.0,0.0,0.0
147403,0.0,0.16666666666666666,0.0,0.0,0.0
147572,0.0,0.5,0.0,0.0,0.0
147611,0.0,1.0,0.0,0.0,0.0
147653,0.0,0.0,0.0,0.0,0.0
147688,0.0,0.6666666666666666,0.0,0.0,0.0
147802,0.0,1.0,0.0,0.0,0.0
147953,0.0,1.0,0.0,0.0,0.0
147998,0.0,0.0,0.0,0.0,0.0
148017,0.0,1.0,0.0,0.0,0.0
148028,0.25,0.25,0.0,0.0,0.0
148151,0.0,0.5,0.0,0.0,0.0
148157,0.0,0.0,0.0,0.0,0.0
148220,0.0,0.1111111111111111,0.0,0.0,0.0
148453,0.0,0.0,0.0,0.0,0.0
148456,0.0,0.0,0.0,0.0,0.0
148494,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0
148509,0.0,0.0,0.0,0.0,0.0
148561,0.0,0.0,0.0,0.0,0.0
148665,0.0,0.0,0.0,0.0,0.0
148680,0.0,0.0,0.0,0.0,0.0
148712,0.0,0.5,0.0,0.0,0.0
148731,0.0,0.0,0.0,0.0,0.0
148844,0.3333333333333333,1.0,0.0,0.0,0.0
148872,1.0,0.0,0.0,1.0,0.0
148919,0.0,1.0,0.0,0.0,0.0
149078,0.0,0.0,0.0,0.0,0.0
149173,0.0,0.0,0.0,0.0,0.0
149203,0.0,0.0,0.0,0.0,0.0
149208,0.0,0.0,0.0,0.0,0.0
149282,0.0,0.15384615384615385,0.0,0.0,0.0
149449,0.0,0.0,0.0,0.0,0.0
149455,0.0,0.0,0.0,0.0,0.0
149477,0.0,0.0,0.0,0.0,0.0
149500,0.0,0.6666666666666666,0.0,0.0,0.0
149560,0.0,1.0,0.0,0.0,0.0
149607,0.0,0.5,0.0,0.0,0.0
149919,0.0,0.08333333333333333,0.0,0.0,0.0
150028,0.0,0.0,0.0,0.0,0.0
150160,0.0,0.0,0.0,0.0,0.0
150188,0.0,0.0,0.0,0.0,0.0
150279,0.0,1.0,0.0,0.0,0.0
150513,0.0,0.5,0.0,0.0,0.0
150679,0.0,0.0,0.0,0.0,1.0
150775,0.0,1.0,0.0,0.0,0.0
150780,0.0,0.25,0.0,0.0,0.25
150838,0.0,0.0,0.0,0.0,0.0
150864,0.0,1.0,0.0,0.0,0.0
150879,0.0,0.0,0.0,0.0,0.0
150919,0.0,0.14285714285714285,0.0,0.0,0.0
150935,0.0,0.0,0.0,0.0,0.0
150981,0.0,0.14285714285714285,0.0,0.0,0.0
151077,0.0,0.0,0.0,0.0,0.0
151178,0.0,0.0,0.0,0.0,0.0
151193,0.0,0.0,0.0,0.0,0.0
151415,0.0,0.0,0.0,0.0,0.0
151445,0.0,0.0,0.0,0.0,0.0
151466,0.0,1.0,0.0,0.0,0.0
151494,0.0,0.0,0.0,0.0,0.0
151503,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
151511,0.0,0.5,0.0,0.0,0.0
151551,0.0,0.0,0.0,0.0,0.0
151558,0.0,0.2222222222222222,0.0,0.0,0.0
151734,0.0,0.0,0.0,0.0,0.0
151742,0.0,0.0,0.0,0.0,0.0
151782,0.0,0.0,0.0,0.0,0.0
151842,0.0,0.0,0.0,0.0,0.0
151863,0.0,0.0,0.0,0.0,0.0
151924,0.0,1.0,0.0,0.0,0.0
151954,0.0,0.0,0.0,0.0,0.0
151978,1.0,1.0,0.0,0.0,0.0
152127,0.0,0.0,0.0,0.0,0.0
152196,0.0,0.25,0.0,0.0,0.5
152252,0.0,1.0,0.0,0.0,0.0
152262,0.0,0.0,0.0,0.0,0.0
152272,0.3333333333333333,0.0,0.0,0.0,0.0
152370,0.0,0.0,0.0,0.0,0.0
152388,0.0,0.0,0.0,0.0,0.0
152449,0.0,0.0,0.0,0.0,0.0
152475,0.0,0.0,0.0,0.0,0.0
152590,0.0,1.0,0.0,0.0,0.0
152626,0.0,0.25,0.0,0.0,0.0
152711,0.0,0.0,0.0,0.0,0.0
152749,0.0,0.1111111111111111,0.0,0.0,0.0
152978,0.0,0.0,0.0,0.0,0.0
152981,0.0,0.25,0.0,0.0,0.0
152988,0.0,0.0,0.0,0.0,0.0
153107,0.0,0.5,0.0,0.0,0.0
153115,0.0,0.0,0.0,0.0,0.0
153207,0.0,0.0,0.0,0.0,0.0
153333,0.0,0.0,0.0,0.0,0.0
153360,0.0,1.0,0.0,0.0,0.0
153389,0.0,1.0,0.0,0.0,0.0
153622,0.0,1.0,0.0,0.0,0.0
153645,0.0,0.0,0.0,0.0,0.0
153676,0.0,1.0,0.0,0.0,0.0
153681,0.0,0.0,0.0,0.0,0.0
153766,0.0,1.0,0.0,0.0,0.0
153789,0.0,0.0,0.0,0.0,0.0
153939,0.0,0.3333333333333333,0.0,0.0,0.0
154070,0.0,0.2,0.0,0.0,0.0
154096,0.0,0.25,0.0,0.0,0.0
154110,0.0,0.0,0.0,0.0,0.0
154173,0.0,0.26666666666666666,0.0,0.0,0.0
154353,0.0,0.0,0.0,0.0,0.0
154638,0.0,0.3333333333333333,0.0,0.0,0.0
154644,0.0,0.125,0.0,0.0,0.0
154692,0.0,0.0,0.0,0.0,0.0
154938,0.0,0.0,0.0,0.0,0.0
154941,0.0,0.0,0.0,0.0,0.0
155138,0.0,0.0,0.0,0.0,0.0
155238,0.0,0.0,0.0,0.0,0.0
155365,0.0,0.3333333333333333,0.0,0.0,0.0
155405,0.0,0.0,0.0,0.0,0.0
155497,0.0,0.0,0.0,0.0,0.0
155522,0.0,0.3333333333333333,0.0,0.0,0.0
155594,0.0,0.23529411764705882,0.0,0.0,0.0
155758,0.0,0.0,0.0,0.0,0.0
155778,0.0,0.5,0.0,0.0,0.0
155807,0.0,0.0,0.0,0.0,0.0
155844,0.0,0.0,0.0,0.0,0.0
155957,0.0,0.3333333333333333,0.0,0.0,0.0
156161,0.0,0.5,0.0,0.0,0.0
156242,0.0,0.0,0.0,0.0,0.0
156272,0.0,0.0,0.0,0.0,0.0
156376,0.0,0.5,0.0,0.0,0.0
156418,0.5,0.0,0.0,0.0,0.0
156577,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
156640,0.0,0.09090909090909091,0.0,0.0,0.0
156742,0.0,0.0,0.0,0.0,0.0
156761,0.0,0.0,0.0,0.0,0.0
156771,0.0,0.0,0.0,0.0,0.0
156814,0.0,0.0,0.0,0.0,0.0
156839,0.0,0.5,0.0,0.0,0.0
156904,0.0,0.0,0.0,0.0,0.0
156971,0.0,0.0,0.0,0.0,0.0
157054,0.0,0.0,0.0,0.0,0.0
157223,0.0,0.0,0.0,0.0,0.5
157403,0.0,0.2222222222222222,0.0,0.0,0.0
157545,0.0,0.25,0.0,0.0,0.0
157549,0.0,0.0,0.0,0.0,0.0
157593,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0
157615,0.0,1.0,0.0,0.0,0.0
157660,0.5,0.0,0.0,0.0,0.0
157692,0.0,0.0,0.0,0.0,0.0
157724,0.0,0.0,0.0,0.0,0.0
157729,0.0,0.0,0.0,0.0,0.0
157770,0.25,0.25,0.0,0.0,0.0
157824,0.0,0.0,0.0,0.0,0.0
158034,0.0,0.0,0.0,0.0,0.0
158211,0.0,0.1111111111111111,0.0,0.0,0.0
158244,0.0,0.0,0.0,0.0,1.0
158259,0.0,0.1111111111111111,0.0,0.0,0.0
158272,0.0,0.3333333333333333,0.0,0.0,0.0
158279,0.0,0.0,0.0,0.0,0.0
158307,0.0,0.0,0.0,0.0,0.0
158520,0.16666666666666666,0.5,0.0,0.0,0.0
158567,0.0,1.0,0.0,0.0,0.0
158655,0.0,0.0,0.0,0.0,0.0
158727,0.6666666666666666,0.0,0.0,0.0,0.0
158790,0.0,0.0,0.0,0.0,0.0
158800,0.0,0.0,0.0,0.0,0.0
158812,0.0,1.0,0.0,0.0,0.0
158854,0.0,1.0,0.0,0.0,0.0
158889,0.0,0.25,0.0,0.0,0.0
158897,0.0,1.0,0.0,0.0,0.0
158921,0.0,0.0,0.0,0.0,0.0
158983,0.0,0.23076923076923078,0.0,0.0,0.0
159017,0.0,0.0,0.0,0.0,0.0
159021,0.0,0.0,0.0,0.0,0.0
159072,0.0,0.5,0.0,0.0,0.0
159097,0.125,0.375,0.0,0.125,0.0
159115,0.0,0.0,0.0,0.0,0.0
159349,0.0,0.0,0.0,0.0,0.0
159358,0.0,0.0,0.0,0.0,0.0
159373,0.0,0.0,0.0,0.0,0.0
159487,0.0,0.0,0.0,0.0,0.0
159640,0.0,0.1111111111111111,0.0,0.0,0.0
159676,0.0,0.0,0.0,0.0,0.0
159752,0.0,1.0,0.0,0.0,0.0
160023,0.0,0.18181818181818182,0.0,0.0,0.0
160060,0.0,0.3333333333333333,0.0,0.0,0.0
160069,0.0,0.07692307692307693,0.0,0.0,0.0
160109,0.0,0.0,0.0,0.0,0.0
160149,0.0,0.0,0.0,0.0,0.0
