id_trip,Leisure_opened,Food_opened,Shopping_opened,Education_opened,Health_opened
277881,0.0,1.0,0.0,0.0,0.0
277896,0.0,0.0,0.0,0.0,0.0
277979,0.0,0.25,0.0,0.0,0.0
278034,0.0,0.0,0.0,0.0,1.0
278163,0.0,0.0,0.0,0.0,1.0
278267,0.0,0.0,0.0,0.0,0.0
278268,0.0,0.0,0.0,0.0,0.0
278276,0.0,0.0,0.0,0.0,0.0
278290,0.0,0.0,0.0,0.0,0.0
278324,0.0,0.0,0.0,0.0,0.0
278350,0.0,1.0,0.0,0.0,0.0
278469,0.0,0.13333333333333333,0.0,0.0,0.0
278625,0.0,0.0,0.0,0.0,0.0
278654,0.0,0.25,0.0,0.0,0.0
278715,0.3333333333333333,0.0,0.0,0.0,0.0
278881,0.0,0.5,0.0,0.0,0.0
278923,0.0,0.0,0.0,0.0,0.0
278953,0.0,0.5,0.0,0.0,0.0
278976,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
278984,0.0,0.5,0.0,0.0,0.0
278992,0.0,0.125,0.0,0.0,0.0
279006,0.0,0.0,0.0,0.0,0.0
279035,0.0,0.0,0.0,0.0,0.0
279037,0.0,0.0,0.0,0.0,0.0
279053,0.0,0.15384615384615385,0.0,0.0,0.0
279100,0.0,0.5,0.0,0.0,0.0
279213,0.0,1.0,0.0,0.0,0.0
279219,0.0,0.0,0.0,0.0,0.0
279295,0.0,0.0,0.0,0.0,0.0
279324,0.0,0.0,0.0,0.0,0.0
279358,0.0,0.0,0.0,0.0,0.0
279424,0.0,0.0,0.0,0.0,0.0
279477,0.0,0.0,0.0,0.0,0.0
279586,0.0,0.0,0.0,0.0,0.0
279705,0.0,1.0,0.0,0.0,0.0
279767,0.0,0.0,0.0,0.0,0.0
279954,0.0,0.0,0.6666666666666666,0.0,0.0
280024,0.0,0.0,0.0,0.0,0.0
280059,0.0,0.0,0.0,0.0,0.0
280142,0.0,1.0,0.0,0.0,0.0
280143,0.0,0.0,0.0,0.0,0.0
280304,0.0,0.25,0.0,0.0,0.0
280373,0.0,0.0,0.0,0.0,0.0
280391,0.6666666666666666,0.0,0.0,0.0,0.0
280438,0.0,0.6666666666666666,0.0,0.0,0.0
280463,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
280480,0.0,0.0,0.0,0.0,0.0
280567,0.0,0.0,0.0,0.0,0.5
280589,0.0,1.0,0.0,0.0,0.0
280651,0.0,0.0,0.0,0.0,0.0
280862,0.0,0.0,0.0,0.0,0.0
281000,0.0,1.0,0.0,0.0,0.0
281050,0.0,0.0,0.0,0.0,0.0
281098,0.0,0.5,0.0,0.0,0.0
281102,0.0,0.0,0.0,0.0,0.0
281107,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
281123,0.0,0.0,0.0,0.0,0.0
281286,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
281296,0.0,0.0,0.0,0.0,0.0
281303,0.0,0.0,0.0,0.0,0.0
281326,0.0,0.0,0.0,0.0,0.0
281524,0.0,0.0,0.0,0.0,0.0
281548,0.0,0.5,0.0,0.0,0.0
281635,0.0,0.0,0.0,0.0,0.0
281773,0.0,0.3333333333333333,0.0,0.0,0.0
281826,0.0,0.0,0.0,0.0,0.0
281851,0.0,0.0,0.0,0.0,0.0
281918,0.0,0.25,0.0,0.0,0.0
281921,1.0,1.0,0.0,0.0,0.0
281952,0.0,1.0,0.0,0.0,0.0
282010,0.0,0.0,0.0,0.0,0.0
282049,0.0,0.0,0.0,0.0,0.0
282053,0.0,1.0,0.0,0.0,0.0
282183,0.0,0.3333333333333333,0.0,0.0,0.0
282293,0.0,1.0,0.0,0.0,0.0
282333,0.0,1.0,0.0,0.0,0.0
282346,0.0,0.0,0.0,0.0,0.0
282588,0.0,0.25,0.0,0.0,0.0
282649,0.0,0.0,0.0,0.0,0.0
282660,0.0,1.0,0.0,0.0,0.0
282673,1.0,0.0,0.0,0.0,0.0
282690,0.0,0.5,0.0,0.0,0.0
282724,0.0,0.0,0.0,0.0,0.0
282742,0.0,1.0,0.0,0.0,0.0
282768,0.0,0.0,0.0,0.0,0.0
282889,0.0,0.0,0.0,0.0,0.0
282937,0.0,0.0,0.0,0.0,0.0
282941,0.0,0.0,0.0,0.0,0.0
282951,0.0,1.0,0.0,0.0,0.0
283059,0.0,0.0,0.0,0.0,0.0
283101,0.0,0.0,0.0,0.0,0.0
283120,0.0,0.0,0.0,0.0,0.0
283144,0.0,0.0,0.0,0.0,0.0
283162,0.0,0.0,0.0,0.0,0.0
283188,0.0,0.5,0.0,0.0,0.0
283229,0.0,0.0,0.0,0.0,1.0
283257,0.0,0.0,0.0,0.0,0.0
283267,0.0,0.26666666666666666,0.0,0.0,0.0
283279,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091
283343,0.0,0.07142857142857142,0.0,0.0,0.0
283449,0.0,0.0,0.0,0.0,0.0
283586,0.0,0.0,0.0,0.0,0.0
283671,0.0,0.0,0.0,0.0,0.0
283700,0.0,1.0,0.0,0.0,0.0
283778,0.0,0.0,0.0,0.0,0.0
283780,0.0,0.0,0.0,0.0,0.0
284006,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
284082,0.0,0.0,0.0,0.0,0.0
284201,0.0,0.0,0.0,0.0,0.0
284206,0.0,0.0,0.0,0.0,0.0
284328,0.0,0.0,0.0,0.0,0.0
284578,0.0,0.0,0.0,0.0,0.0
284656,0.0,0.2222222222222222,0.0,0.0,0.0
284659,0.0,0.5,0.0,0.0,0.0
284665,0.0,0.0,0.0,0.0,0.0
284683,0.0,1.0,0.0,0.0,0.0
284691,0.0,0.0,0.0,0.0,0.0
284734,0.0,0.0,0.0,0.0,0.3333333333333333
284867,0.0,0.375,0.0,0.0,0.0
285160,0.0,0.0,0.0,0.0,0.25
285170,0.0,0.0,0.0,0.0,0.0
285175,0.0,0.0,0.0,0.0,0.0
285295,0.0,0.0,0.0,0.0,0.0
285382,0.0,0.5,0.0,0.0,0.0
285553,0.0,0.5,0.5,0.0,0.0
285556,0.0,1.0,0.0,0.0,0.0
285634,0.5,0.0,0.0,0.0,0.0
285640,0.0,0.0,0.0,0.0,0.0
285726,0.0,1.0,0.0,0.0,0.0
285776,0.0,0.0,0.0,0.0,0.0
285930,0.0,0.0,0.0,0.0,0.0
286099,0.0,1.0,0.0,0.0,0.0
286187,0.0,0.5,0.0,0.0,0.0
286230,0.0,0.3333333333333333,0.0,0.0,0.0
286231,0.0,0.0,0.0,0.0,0.0
286243,0.0,0.0,0.0,0.0,0.0
286261,0.0,0.3333333333333333,0.0,0.0,0.0
286317,0.0,0.0,0.0,0.0,0.0
286555,0.0,1.0,0.0,0.0,0.0
286637,0.0,0.0,0.0,0.0,0.0
286662,0.0,0.0,0.0,0.0,0.0
286756,0.0,0.6666666666666666,0.0,0.0,0.0
286763,0.0,0.0,0.0,0.0,0.0
286779,0.0,0.0,0.0,0.0,0.0
286795,0.0,0.5,0.0,0.0,0.0
286938,0.0,0.0,0.0,0.0,0.0
286952,0.0,0.0,0.0,0.0,0.0
286956,0.0,0.0,0.0,0.0,0.0
287086,0.5,1.0,0.0,0.0,0.0
287121,0.0,0.0,0.0,0.0,0.0
287130,0.0,0.0,0.0,0.0,0.0
287230,0.0,0.0,0.0,0.0,0.0
287359,0.0,0.375,0.0,0.0,0.25
287457,0.0,0.0,0.0,0.0,0.0
287535,0.0,0.0,0.0,0.0,0.0
287545,0.0,0.0,0.0,0.0,0.0
287549,0.0,0.0,0.0,0.0,0.0
287567,0.0,0.5,0.0,0.0,0.0
287751,0.0,0.0,0.0,0.0,0.0
287855,0.0,0.5,0.0,0.0,0.0
287916,0.0,0.0,0.0,0.0,0.0
287988,0.0,0.0,0.0,0.0,0.0
288121,0.0,0.5,0.0,0.0,0.0
288224,0.0,0.0,0.0,0.0,0.0
288235,0.0,0.5,0.0,0.0,0.0
288329,0.0,1.0,0.0,0.0,0.0
288341,0.0,1.0,0.0,0.0,0.0
288400,0.0,0.0,0.0,0.0,0.0
288460,0.0,0.1111111111111111,0.0,0.0,0.0
288563,0.0,0.0,0.0,0.0,0.0
288643,0.0,0.0,0.0,0.0,0.0
288693,0.0,0.0,0.0,0.0,0.0
288731,0.0,0.18181818181818182,0.0,0.0,0.0
288823,0.0,0.0,0.0,0.0,0.0
288839,0.0,0.0,0.0,0.0,0.0
288868,0.3333333333333333,0.0,0.0,0.0,0.0
288888,0.0,0.0,0.0,0.0,0.25
288958,0.0,0.0,0.0,0.0,0.0
288969,0.0,0.5,0.0,0.0,0.0
289086,0.0,0.6666666666666666,0.0,0.0,0.0
289131,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0
289207,0.0,0.0,0.0,0.0,0.0
289251,0.0,0.5,0.0,0.0,0.0
289412,0.0,1.0,0.0,0.0,0.0
289424,0.0,1.0,0.0,0.0,0.0
289473,0.0,0.0,0.0,0.0,0.0
289476,0.0,0.0,0.0,0.0,0.0
289518,0.0,0.0,0.0,0.0,0.0
289682,0.0,0.26666666666666666,0.0,0.0,0.0
289685,0.0,0.0,0.0,0.0,0.0
289700,0.0,0.07142857142857142,0.0,0.0,0.0
289855,0.08333333333333333,0.0,0.0,0.0,0.0
289873,0.0,0.0,0.0,0.0,0.0
289903,0.0,0.0,0.0,0.0,0.0
289933,0.0,0.0,0.0,0.0,0.09090909090909091
289934,0.0,0.6666666666666666,0.0,0.0,0.0
289995,0.0,0.3333333333333333,0.0,0.0,0.0
290009,0.0,1.0,0.0,0.0,0.0
290153,0.0,0.0,0.0,0.0,0.0
290382,0.0,0.0,0.0,0.0,0.0
290391,0.0,1.0,0.0,0.0,0.0
290400,0.0,0.0,0.0,0.0,0.0
290413,0.0,0.0,0.0,0.0,0.0
290414,0.3333333333333333,0.0,0.0,0.0,0.0
290466,0.0,0.0,0.0,0.0,0.0
290467,0.0,0.0,0.0,0.0,0.0
290660,0.0,0.0,0.0,0.0,0.0
290667,0.0,0.0,0.0,0.0,0.0
290700,0.0,0.0,0.0,0.0,0.0
290885,0.0,0.0,0.0,0.0,0.0
291096,0.0,0.16666666666666666,0.0,0.0,0.0
291150,0.0,0.0,0.0,0.0,0.0
291183,0.0,0.0,0.0,0.0,0.0
291205,0.0,0.0,0.0,0.0,0.0
291684,0.0,1.0,0.0,0.0,0.0
291690,0.0,0.2,0.0,0.0,0.0
291767,0.0,0.0,0.0,0.0,0.0
291768,0.0,0.0,0.0,0.0,0.3333333333333333
291782,0.0,0.0,0.0,0.0,0.0
291849,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0
291907,0.0,1.0,0.0,0.0,0.0
291912,0.0,0.0,0.0,0.0,0.0
291991,0.0,0.25,0.0,0.125,0.0
292017,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
292038,0.0,0.0,0.0,0.0,0.0
292050,0.0,0.5,0.0,0.0,0.0
292076,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
292222,0.0,0.0,0.0,0.0,0.0
292343,0.0,0.0,0.0,0.0,0.0
292362,0.0,0.0,0.0,0.0,0.0
292428,0.0,0.0,0.0,0.0,0.0
292589,0.0,0.0,0.0,0.0,0.0
292620,0.0,0.0,0.0,0.0,0.0
292821,0.0,0.0,0.0,0.0,0.0
292860,0.2,0.26666666666666666,0.0,0.0,0.0
292863,0.0,0.0,0.0,0.0,0.0
292921,0.0,0.0,0.0,0.0,0.0
292998,0.0,0.0,0.0,0.0,0.0
293040,0.0,1.0,0.0,0.0,0.0
293078,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
293233,0.0,0.3333333333333333,0.0,0.0,0.0
293399,0.0,0.0,0.0,0.0,0.0
293401,0.0,0.0,0.0,0.0,0.0
293467,0.0,0.0,0.0,0.0,0.0
293557,0.0,0.0,0.0,0.0,0.0
293786,0.0,1.0,0.0,0.0,0.0
293821,0.0,1.0,0.0,0.0,0.0
293829,0.0,0.25,0.5,0.0,0.0
293837,0.0,0.0,0.0,0.0,0.0
293966,0.0,0.2,0.0,0.0,0.0
293999,0.0,1.0,0.0,0.0,0.0
294034,0.0,0.0,0.0,0.0,0.0
294076,0.0,0.25,0.0,0.0,0.0
294090,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
294133,0.0,1.0,0.0,0.0,0.0
294182,1.0,0.0,0.0,1.0,0.0
294255,0.0,0.0,0.0,0.0,0.0
294264,0.0,0.0,0.0,0.0,0.0
294284,0.0,0.0,0.0,0.0,0.0
294409,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
294465,0.0,0.0,0.0,0.0,1.0
294564,0.0,0.0,0.0,0.0,0.0
294625,0.0,1.0,0.0,0.0,0.0
294685,0.0,0.0,0.0,0.0,0.0
294812,0.3333333333333333,1.0,0.0,0.0,0.0
294837,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
294912,0.0,0.0,0.0,0.0,0.0
294930,0.0,0.0,0.0,0.0,0.0
294960,0.0,0.3333333333333333,0.0,0.0,0.0
295003,0.0,0.0,0.0,0.0,1.0
295107,0.0,0.0,0.0,0.0,0.0
295260,0.0,0.0,0.0,0.0,0.0
295372,0.0,0.3333333333333333,0.0,0.0,0.0
295529,0.0,1.0,0.0,0.0,0.0
295537,0.0,0.0,0.0,0.0,0.14285714285714285
295607,0.0,0.0,0.0,0.0,0.0
295626,0.0,0.0,0.0,0.0,0.0
295820,0.0,0.0,0.0,0.0,0.0
295991,0.0,0.3333333333333333,0.0,0.0,0.0
296103,0.0,0.0,0.0,0.0,0.0
296142,0.0,0.0,0.0,0.0,0.0
296277,0.0,0.0,0.0,0.0,0.0
296302,0.0,0.2,0.0,0.0,0.0
296330,0.0,0.0,0.0,0.0,0.0
296350,0.0,0.0,0.0,0.0,0.0
296355,0.0,0.0,0.0,0.0,0.0
296426,0.0,0.0,0.6666666666666666,0.0,0.0
296561,0.0,0.3333333333333333,0.0,0.0,0.0
296635,0.0,0.0,0.0,0.0,0.0
296707,0.0,0.0,0.0,0.0,0.0
296742,0.0,0.0,0.0,0.0,0.0
296969,0.0,0.5,0.0,0.0,0.0
297095,0.0,1.0,0.0,0.0,0.0
297140,0.0,0.5,0.0,0.0,0.0
297229,0.0,1.0,0.0,0.0,0.0
297465,0.0,0.25,0.0,0.0,0.25
297495,0.0,0.14285714285714285,0.0,0.0,0.0
297614,0.0,0.0,0.0,0.0,0.0
297675,0.0,1.0,0.0,0.0,0.0
297787,0.0,1.0,0.0,0.0,0.0
297980,0.0,0.5,0.5,0.0,0.0
298047,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
298090,0.0,0.0,0.0,0.0,0.375
298112,0.0,0.0,0.0,0.0,0.0
298171,1.0,1.0,0.0,0.0,0.0
298213,0.0,0.0,0.0,0.0,0.0
298218,0.0,0.5,0.0,0.0,0.0
298263,0.0,0.5,0.0,0.0,0.0
298288,0.0,0.0,0.0,0.0,0.0
298391,0.0,0.0,0.0,0.0,0.0
298661,0.0,0.0,0.0,0.0,0.0
298684,0.0,0.25,0.0,0.0,0.0
298871,0.25,0.25,0.0,0.0,0.0
298905,0.0,0.0,0.0,0.0,0.0
298914,0.0,0.5,0.0,0.0,0.0
298954,0.0,0.0,0.0,0.0,1.0
299103,0.0,0.0,0.0,0.0,0.0
299216,0.0,0.14285714285714285,0.0,0.0,0.0
299227,0.0,0.0,0.0,0.0,0.0
299259,0.0,0.0,0.0,0.0,0.0
299280,0.0,0.0,0.0,0.0,0.0
299357,0.0,0.0,0.0,0.0,0.0
299387,0.0,0.1111111111111111,0.0,0.0,0.0
299442,0.0,0.0,0.0,0.0,0.0
299700,0.3333333333333333,0.0,0.0,0.0,0.0
299712,0.0,0.0,0.0,0.0,0.0
299788,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0
299995,0.0,0.2,0.0,0.0,0.0
300072,0.0,0.0,0.0,0.0,0.0
300145,0.0,1.0,0.0,0.0,0.0
300215,0.0,0.16666666666666666,0.0,0.0,0.0
300248,0.0,0.0,0.0,0.0,0.0
300263,0.0,0.0,0.0,0.0,0.0
300335,0.3333333333333333,0.0,0.0,0.0,0.0
300363,0.0,1.0,0.0,0.0,0.0
300407,0.0,0.0,0.0,0.0,0.0
300438,0.0,0.0,0.0,0.0,0.0
300457,0.0,0.25,0.0,0.0,0.0
300478,0.0,0.5,0.0,0.0,0.16666666666666666
300487,0.0,0.5,0.0,0.0,0.0
300539,0.0,0.0,0.0,0.0,0.0
300586,0.0,0.0,0.0,0.0,0.0
300631,0.0,0.1,0.0,0.0,0.1
300726,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
300796,0.0,0.0,0.0,0.0,0.0
301111,0.0,0.5,0.0,0.0,0.0
301131,0.0,0.0,0.0,0.0,0.0
301316,0.0,0.0,0.0,0.0,0.0
301328,0.0,0.0,0.0,0.0,0.0
301480,0.0,0.0,0.0,0.0,0.25
301594,0.0,0.0,0.0,0.0,0.0
301598,0.0,0.5,0.0,0.0,0.0
301834,0.0,0.5,0.0,0.0,0.0
301933,0.125,0.25,0.0,0.125,0.0
301952,0.0,0.5,0.0,0.0,0.0
301994,0.0,0.5,0.0,0.0,0.0
302300,0.0,0.0,0.0,0.0,0.0
302543,0.0,0.0,0.0,0.0,0.0
302575,0.0,0.0,1.0,0.0,0.0
302721,0.0,0.0,0.0,0.0,0.0
302758,0.0,0.0,0.0,0.0,0.0
302900,0.0,0.0,0.0,0.0,0.0
302918,0.0,0.5,0.0,0.0,0.0
302921,0.0,0.0,0.0,0.0,0.0
302934,0.0,1.0,0.0,0.0,0.0
302938,0.0,0.0,0.0,0.0,0.0
303027,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
303070,0.0,0.0,0.0,0.0,0.0
303156,0.0,0.0,0.0,0.0,0.5
303204,0.0,0.0,0.0,0.0,0.0
303210,0.0,0.0,0.0,0.5,0.5
303213,0.16666666666666666,0.5,0.0,0.0,0.0
303236,0.0,0.3333333333333333,0.0,0.0,0.0
303245,0.0,0.0,0.0,0.0,0.0
303321,0.0,0.2727272727272727,0.0,0.0,0.0
303407,0.0,1.0,0.0,0.0,0.0
303528,0.0,0.0,0.0,0.0,0.0
303537,0.0,0.0,0.0,0.0,0.0
303564,0.0,0.2,0.0,0.0,0.2
303567,0.0,0.0,0.0,0.0,0.0
303707,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
303798,0.0,0.0,0.0,0.0,0.0
303843,0.0,0.0,0.0,0.0,0.0
303858,0.0,0.0,0.0,0.0,0.0
303962,0.0,1.0,0.0,0.0,0.0
304000,0.0,0.0,1.0,0.0,0.0
304036,0.0,0.6666666666666666,0.0,0.0,0.0
304074,0.0,0.3333333333333333,0.0,0.0,0.0
304088,0.0,0.0,0.0,0.0,0.0
304103,0.0,0.3333333333333333,0.0,0.0,0.0
304182,0.0,0.5,0.0,0.0,0.0
304226,0.0,0.07692307692307693,0.0,0.0,0.0
304423,0.0,0.2,0.0,0.0,0.0
304440,0.0,0.0,0.0,0.0,0.0
304510,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
304609,0.0,0.0,0.0,0.0,0.0
304614,0.0,0.1111111111111111,0.0,0.0,0.0
304741,0.0,1.0,0.0,0.0,0.0
304840,0.0,0.25,0.0,0.0,0.0
304860,0.0,0.0,0.0,0.0,0.0
304935,0.0,0.0,0.0,0.0,1.0
304938,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0
304940,0.0,0.0,0.0,0.0,0.0
305023,0.0,0.0,0.0,0.0,0.0
305033,0.0,0.25,0.0,0.0,0.0
305286,0.0,1.0,0.0,0.0,0.0
305335,0.0,0.0,0.0,0.0,0.0
305390,0.0,0.0,0.0,0.0,0.0
305448,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0
305449,0.0,0.0,0.0,0.0,0.0
305502,0.0,1.0,0.0,0.0,0.0
305521,0.0,0.0,0.0,0.0,0.0
305535,0.0,0.16666666666666666,0.0,0.0,0.0
305723,0.0,0.0,0.0,0.0,0.0
305800,0.0,0.0,0.0,0.0,0.0
305852,0.0,0.5,0.0,0.0,0.0
305854,0.0,0.0,0.0,0.0,0.0
305870,0.0,0.0,0.0,0.0,0.0
305890,0.0,0.0,0.0,0.0,0.0
305943,0.0,0.0,0.0,0.0,0.0
305986,0.0,0.0,0.0,0.0,0.0
306006,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0
306034,0.0,0.0,0.0,0.0,0.0
306135,0.0,0.75,0.0,0.0,0.0
306143,1.0,0.0,0.0,1.0,0.0
306151,0.0,0.0,0.0,0.0,0.0
306202,0.0,0.5,0.0,0.0,0.0
306316,0.5,1.0,0.0,0.0,0.0
306329,0.0,0.3333333333333333,0.0,0.0,0.0
306362,0.0,1.0,0.0,0.0,0.0
306438,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
306447,0.0,0.3333333333333333,0.0,0.0,0.0
306480,0.0,0.0,0.0,0.0,0.0
306497,0.5,0.25,0.0,0.0,0.0
306738,0.0,0.0,0.5,0.0,0.0
306739,0.0,1.0,0.0,0.0,0.0
306909,0.0,0.0,0.0,0.0,0.0
306935,0.0,0.3333333333333333,0.0,0.0,0.0
307037,0.0,0.0,0.0,0.0,0.3333333333333333
307250,0.0,0.0,0.0,0.0,0.0
307501,0.14285714285714285,0.0,0.0,0.0,0.0
307513,0.0,0.0,0.0,0.0,0.0
307601,0.0,1.0,0.0,0.0,0.0
307620,0.0,0.2727272727272727,0.0,0.0,0.0
307652,0.0,0.5,0.0,0.0,0.0
307711,0.0,0.0,0.0,0.0,0.0
307730,0.0,0.0,0.0,0.0,0.0
307746,0.0,0.0,0.0,0.0,0.0
307781,0.0,1.0,0.0,0.0,0.0
307792,0.0,0.0,0.0,0.0,0.0
307872,0.0,0.0,0.0,0.0,0.0
307882,0.0,1.0,0.0,0.0,0.0
307890,0.0,0.0,0.0,0.0,0.0
307929,0.0,0.0,0.0,0.0,0.0
307935,0.0,0.0,0.0,0.0,0.0
308100,0.0,0.0,0.0,0.0,0.0
308125,0.0,0.0,0.0,0.0,0.0
308230,0.0,0.0,0.0,0.0,0.0
308351,0.0,0.0,0.0,0.0,0.0
308432,0.0,0.0,0.0,0.0,0.0
308436,0.0,0.0,0.0,0.0,0.0
308475,0.0,0.16666666666666666,0.0,0.0,0.0
308503,0.0,0.0,0.0,0.0,0.0
308507,0.0,0.0,0.0,0.0,0.0
308590,0.0,0.0,0.0,0.0,0.0
308633,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
308794,0.0,0.0,0.0,0.0,0.0
308843,0.0,0.2,0.0,0.0,0.0
308851,0.0,0.0,0.0,0.0,0.0
308945,0.0,0.5,0.0,0.0,0.0
309023,0.0,0.0,0.0,0.0,0.0
309188,0.0,0.0,0.0,0.0,0.0
309269,0.0,0.5,0.0,0.0,0.0
309287,0.0,0.0,0.0,0.0,0.0
309372,0.0,1.0,0.0,0.0,0.0
309478,0.0,0.0,0.0,0.0,0.0
309510,0.0,0.0,0.0,0.0,0.0
309514,0.0,0.0,0.0,0.0,0.0
309627,0.0,0.3333333333333333,0.0,0.0,0.0
309637,0.0,0.0,0.0,0.0,0.0
309655,0.0,0.0,0.0,0.0,0.0
309813,0.5,1.0,0.0,0.0,0.0
309835,0.0,0.0,0.0,0.0,0.0
309839,0.0,1.0,0.0,0.0,0.0
309919,0.0,0.5,0.0,0.0,0.16666666666666666
309992,0.0,0.0,0.0,0.0,0.0
310140,0.0,0.0,0.0,0.0,0.0
310223,0.0,0.0,0.0,0.0,0.0
310277,0.0,0.0,0.0,0.0,0.0
310352,0.0,0.0,0.0,0.0,0.0
310368,0.0,0.0,0.0,0.0,0.0
310383,0.0,0.0,0.0,0.0,0.0
310393,0.0,0.4,0.0,0.0,0.0
310427,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0
310557,0.0,0.0,0.0,0.0,0.0
310587,0.0,0.0,0.0,0.0,0.0
310674,0.0,0.3333333333333333,0.0,0.0,0.0
310708,0.0,0.0,0.0,0.0,0.0
310761,0.0,0.5,0.0,0.0,0.0
310788,0.0,0.0,0.0,0.0,0.0
310865,0.0,0.0,0.0,0.0,0.0
310906,0.0,1.0,0.0,0.0,0.0
310935,0.0,0.0,0.0,0.0,0.0
310998,1.0,0.0,0.0,1.0,0.0
311333,0.0,0.0,0.0,0.0,0.0
311381,0.0,0.0,0.0,0.0,0.0
311488,1.0,0.0,0.0,1.0,0.0
311490,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
311533,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
311536,0.0,0.0,0.0,0.0,0.0
311797,0.0,0.0,0.0,0.0,0.0
311805,0.0,0.0,0.0,0.0,0.0
311823,0.2,0.06666666666666667,0.0,0.0,0.0
311839,0.0,0.0,0.0,0.0,0.0
311934,0.0,0.0,0.0,0.0,0.0
311937,0.0,0.0,0.0,0.0,0.0
312046,0.0,0.3333333333333333,0.0,0.0,0.0
312339,0.0,0.3333333333333333,0.0,0.0,0.0
312347,0.0,0.0,0.0,0.0,0.0
312445,0.0,0.0,1.0,0.0,0.0
312456,0.0,0.0,0.0,0.0,0.0
312500,0.0,0.0,0.0,0.0,0.0
312501,0.0,0.0,0.0,0.0,0.0
312520,0.0,0.25,0.25,0.0,0.0
312589,0.0,0.25,0.0,0.0,0.0
312614,0.0,0.0,0.0,0.0,0.0
312655,0.0,0.3333333333333333,0.0,0.0,0.0
312657,0.0,0.0,0.0,0.0,0.0
312830,0.0,0.0,0.0,0.0,0.0
312933,0.25,0.25,0.0,0.0,0.0
312934,0.0,0.0,0.0,0.0,0.0
312971,0.0,0.0,0.0,0.0,0.0
312984,0.0,1.0,0.0,0.0,0.0
313053,0.0,0.0,1.0,0.0,0.0
313100,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0
313293,0.0,0.0,0.0,0.0,0.0
313317,0.0,0.0,0.0,0.0,0.0
313364,0.0,0.1111111111111111,0.0,0.0,0.0
313374,0.0,0.16666666666666666,0.0,0.0,0.0
313378,1.0,0.0,0.0,0.0,0.0
313413,0.0,0.0,0.0,0.0,0.0
313458,1.0,0.0,0.0,0.0,0.0
313620,0.0,0.0,0.0,0.0,0.0
313811,0.0,1.0,0.0,0.0,0.0
313812,0.0,0.5,0.0,0.0,0.0
313817,0.0,0.0,0.0,0.0,0.0
313952,0.0,0.6666666666666666,0.0,0.0,0.0
314110,0.0,0.0,0.0,0.0,0.0
314150,0.0,0.0,0.0,0.0,0.0
314273,0.0,0.1111111111111111,0.0,0.0,0.0
314466,0.0,0.0,0.0,0.0,0.0
314650,0.0,0.0,0.0,0.0,0.0
314668,0.0,0.0,0.0,0.0,0.0
314699,1.0,0.0,0.0,0.0,0.0
314701,0.3333333333333333,0.0,0.0,0.0,0.0
314719,0.0,0.0,0.0,0.0,0.0
314810,0.0,0.0,0.0,0.0,0.0
314851,0.0,0.0,0.0,0.0,0.0
314862,0.0,1.0,0.0,0.0,0.0
314978,0.0,0.0,0.0,0.0,0.0
315045,0.0,0.36363636363636365,0.0,0.0,0.0
315125,0.0,0.0,0.0,0.0,1.0
315146,0.0,0.16666666666666666,0.0,0.0,0.0
315151,0.0,1.0,0.0,0.0,0.0
315158,0.0,0.0,0.0,0.0,0.0
315238,0.0,0.0,0.0,0.0,0.0
315266,0.0,0.0,0.0,0.0,0.0
315346,0.0,0.3333333333333333,0.0,0.0,0.0
315493,0.0,0.3333333333333333,0.0,0.0,0.0
315563,0.0,1.0,0.0,0.0,0.0
315597,0.0,0.0,0.0,0.0,0.0
315619,0.0,0.3333333333333333,0.0,0.0,0.0
315729,0.0,0.0,0.0,0.0,0.0
315804,0.0,0.0,0.0,0.0,1.0
315808,0.3333333333333333,0.0,0.0,0.0,0.0
315856,0.0,0.0,0.0,0.0,0.0
