p_nearby_leisure,p_nearby_food,p_nearby_shops,p_nearby_pickup,p_nearby_education,p_nearby_health
0.23333333333333334,0.23333333333333334,0.3333333333333333,0.1,0.0,0.1
0.2,0.0,0.6,0.2,0.0,0.0
0.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0
0.33783783783783783,0.2702702702702703,0.16216216216216217,0.04054054054054054,0.14864864864864866,0.04054054054054054
0.35714285714285715,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.0,0.0
0.08888888888888889,0.022222222222222223,0.8666666666666667,0.0,0.0,0.022222222222222223
0.17647058823529413,0.058823529411764705,0.0392156862745098,0.09803921568627451,0.47058823529411764,0.1568627450980392
0.4166666666666667,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.125,0.08333333333333333
0.74,0.02,0.04,0.14,0.06,0.0
0.2,0.28,0.16,0.12,0.16,0.08
0.4,0.1,0.4,0.0,0.0,0.1
0.15,0.2,0.65,0.0,0.0,0.0
0.25,0.25,0.125,0.041666666666666664,0.0,0.3333333333333333
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
0.2,0.2,0.4,0.0,0.0,0.2
0.6,0.0,0.4,0.0,0.0,0.0
0.3146067415730337,0.21348314606741572,0.3595505617977528,0.011235955056179775,0.033707865168539325,0.06741573033707865
0.2777777777777778,0.05555555555555555,0.5277777777777778,0.05555555555555555,0.027777777777777776,0.05555555555555555
0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.4838709677419355,0.0967741935483871,0.25806451612903225,0.03225806451612903,0.0,0.12903225806451613
0.42857142857142855,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.047619047619047616
0.35,0.05,0.45,0.1,0.05,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0,0.0,0.0
0.488,0.088,0.336,0.04,0.024,0.024
0.4645669291338583,0.15748031496062992,0.2677165354330709,0.05511811023622047,0.023622047244094488,0.031496062992125984
0.0,1.0,0.0,0.0,0.0,0.0
0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
0.26851851851851855,0.19444444444444445,0.49074074074074076,0.027777777777777776,0.009259259259259259,0.009259259259259259
0.5,0.5,0.0,0.0,0.0,0.0
0.15789473684210525,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.05263157894736842
0.3090909090909091,0.36363636363636365,0.18181818181818182,0.03636363636363636,0.09090909090909091,0.01818181818181818
0.32142857142857145,0.40476190476190477,0.19047619047619047,0.03571428571428571,0.023809523809523808,0.023809523809523808
0.32142857142857145,0.40476190476190477,0.19047619047619047,0.03571428571428571,0.023809523809523808,0.023809523809523808
0.08333333333333333,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333
0.3129251700680272,0.2108843537414966,0.3197278911564626,0.027210884353741496,0.034013605442176874,0.09523809523809523
0.08571428571428572,0.11428571428571428,0.7428571428571429,0.0,0.0,0.05714285714285714
0.25,0.75,0.0,0.0,0.0,0.0
0.36363636363636365,0.2,0.21818181818181817,0.03636363636363636,0.05454545454545454,0.12727272727272726
0.04,0.0,0.96,0.0,0.0,0.0
0.061224489795918366,0.10204081632653061,0.7551020408163265,0.02040816326530612,0.0,0.061224489795918366
0.22950819672131148,0.09836065573770492,0.4098360655737705,0.0,0.26229508196721313,0.0
0.37142857142857144,0.2,0.2571428571428571,0.05714285714285714,0.02857142857142857,0.08571428571428572
0.12195121951219512,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.5853658536585366,0.12195121951219512
0.20689655172413793,0.20689655172413793,0.3448275862068966,0.034482758620689655,0.034482758620689655,0.1724137931034483
0.2,0.25,0.35,0.1,0.05,0.05
0.0,0.375,0.5,0.0,0.0,0.125
0.0,0.375,0.5,0.0,0.0,0.125
0.38181818181818183,0.23636363636363636,0.23636363636363636,0.03636363636363636,0.01818181818181818,0.09090909090909091
0.38235294117647056,0.07352941176470588,0.45588235294117646,0.058823529411764705,0.014705882352941176,0.014705882352941176
0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.16666666666666666,0.23809523809523808,0.47619047619047616,0.047619047619047616,0.047619047619047616,0.023809523809523808
0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0
0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0
0.0,0.25,0.5,0.0,0.0,0.25
0.52,0.0,0.2,0.12,0.12,0.04
0.6,0.0,0.0,0.2,0.0,0.2
0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0
0.20833333333333334,0.125,0.4583333333333333,0.125,0.0,0.08333333333333333
0.0,0.0,0.0,0.0,0.0,0.0
0.4117647058823529,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705
0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0
0.2517985611510791,0.12949640287769784,0.5755395683453237,0.03597122302158273,0.007194244604316547,0.0
0.4032258064516129,0.06451612903225806,0.3548387096774194,0.016129032258064516,0.12903225806451613,0.03225806451612903
0.5,0.0,0.5,0.0,0.0,0.0
0.25,0.15,0.3,0.25,0.0,0.05
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091
0.2153846153846154,0.12307692307692308,0.3384615384615385,0.12307692307692308,0.0,0.2
0.3076923076923077,0.4230769230769231,0.21153846153846154,0.0,0.019230769230769232,0.038461538461538464
0.8,0.2,0.0,0.0,0.0,0.0
0.0,0.15625,0.8125,0.03125,0.0,0.0
0.375,0.0,0.5,0.0,0.0,0.125
0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.34615384615384615,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.0,0.15384615384615385
0.34615384615384615,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.0,0.15384615384615385
0.0,0.0,1.0,0.0,0.0,0.0
0.23529411764705882,0.17647058823529413,0.29411764705882354,0.0,0.29411764705882354,0.0
0.13636363636363635,0.13636363636363635,0.5151515151515151,0.09090909090909091,0.0,0.12121212121212122
1.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.16666666666666666,0.4166666666666667,0.0,0.08333333333333333,0.16666666666666666
0.48148148148148145,0.12962962962962962,0.2037037037037037,0.018518518518518517,0.05555555555555555,0.1111111111111111
0.39759036144578314,0.25301204819277107,0.1927710843373494,0.060240963855421686,0.024096385542168676,0.07228915662650602
0.13636363636363635,0.3181818181818182,0.5,0.022727272727272728,0.022727272727272728,0.0
0.375,0.22916666666666666,0.1875,0.0625,0.0625,0.08333333333333333
0.5,0.25,0.25,0.0,0.0,0.0
0.5333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
0.3541666666666667,0.25,0.16666666666666666,0.08333333333333333,0.10416666666666667,0.041666666666666664
1.0,0.0,0.0,0.0,0.0,0.0
0.225,0.2375,0.1875,0.025,0.2625,0.0625
0.30434782608695654,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.0,0.34782608695652173
0.0,0.0,1.0,0.0,0.0,0.0
0.3114754098360656,0.22950819672131148,0.39344262295081966,0.01639344262295082,0.01639344262295082,0.03278688524590164
0.4,0.04,0.36,0.04,0.04,0.12
0.2702702702702703,0.1891891891891892,0.4864864864864865,0.05405405405405406,0.0,0.0
0.03571428571428571,0.05357142857142857,0.8571428571428571,0.03571428571428571,0.0,0.017857142857142856
0.4,0.16,0.16,0.08,0.04,0.16
0.19047619047619047,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.0,0.047619047619047616
0.0,1.0,0.0,0.0,0.0,0.0
0.45918367346938777,0.1326530612244898,0.09183673469387756,0.02040816326530612,0.24489795918367346,0.05102040816326531
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0,0.125
0.0,0.0,1.0,0.0,0.0,0.0
0.2,0.6,0.0,0.2,0.0,0.0
0.5106382978723404,0.1276595744680851,0.30851063829787234,0.02127659574468085,0.02127659574468085,0.010638297872340425
0.18055555555555555,0.3055555555555556,0.375,0.05555555555555555,0.013888888888888888,0.06944444444444445
0.2608695652173913,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565
0.34615384615384615,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.11538461538461539
0.39148936170212767,0.2,0.3191489361702128,0.01702127659574468,0.01276595744680851,0.059574468085106386
0.0,0.375,0.375,0.125,0.0,0.125
0.0,0.0,0.4,0.6,0.0,0.0
0.08571428571428572,0.11428571428571428,0.7428571428571429,0.0,0.0,0.05714285714285714
0.26666666666666666,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667
0.32,0.136,0.344,0.056,0.04,0.104
0.32,0.136,0.344,0.056,0.04,0.104
0.35294117647058826,0.21568627450980393,0.2549019607843137,0.0392156862745098,0.029411764705882353,0.10784313725490197
0.5789473684210527,0.12280701754385964,0.14035087719298245,0.05263157894736842,0.08771929824561403,0.017543859649122806
0.08571428571428572,0.11428571428571428,0.7428571428571429,0.0,0.0,0.05714285714285714
0.0,0.1875,0.6875,0.0,0.0,0.125
1.0,0.0,0.0,0.0,0.0,0.0
0.2708333333333333,0.21875,0.34375,0.07291666666666667,0.03125,0.0625
0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.37209302325581395,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.06976744186046512,0.046511627906976744
0.16666666666666666,0.2857142857142857,0.30952380952380953,0.09523809523809523,0.0,0.14285714285714285
0.39148936170212767,0.2,0.3191489361702128,0.01702127659574468,0.01276595744680851,0.059574468085106386
0.22727272727272727,0.18181818181818182,0.4772727272727273,0.045454545454545456,0.0,0.06818181818181818
0.36792452830188677,0.11320754716981132,0.25471698113207547,0.1509433962264151,0.03773584905660377,0.07547169811320754
1.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078
0.34265734265734266,0.24475524475524477,0.27972027972027974,0.027972027972027972,0.027972027972027972,0.07692307692307693
0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.08571428571428572,0.5142857142857142,0.14285714285714285,0.02857142857142857,0.02857142857142857
0.02702702702702703,0.1891891891891892,0.7297297297297297,0.0,0.05405405405405406,0.0
0.40384615384615385,0.19230769230769232,0.3269230769230769,0.0,0.057692307692307696,0.019230769230769232
0.6229508196721312,0.18032786885245902,0.06557377049180328,0.06557377049180328,0.01639344262295082,0.04918032786885246
0.1360544217687075,0.29931972789115646,0.14965986394557823,0.04081632653061224,0.3197278911564626,0.05442176870748299
0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0
0.65,0.2,0.05,0.05,0.05,0.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
0.6666666666666666,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0
0.5217391304347826,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.0,0.043478260869565216
0.2830188679245283,0.2641509433962264,0.33962264150943394,0.05660377358490566,0.03773584905660377,0.018867924528301886
0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0
0.9,0.05,0.0,0.0,0.05,0.0
0.43209876543209874,0.07407407407407407,0.43209876543209874,0.012345679012345678,0.024691358024691357,0.024691358024691357
0.17073170731707318,0.21951219512195122,0.5,0.036585365853658534,0.024390243902439025,0.04878048780487805
0.17073170731707318,0.21951219512195122,0.5,0.036585365853658534,0.024390243902439025,0.04878048780487805
0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667
0.5,0.0,0.5,0.0,0.0,0.0
0.5652173913043478,0.18840579710144928,0.13043478260869565,0.043478260869565216,0.028985507246376812,0.043478260869565216
0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.125,0.375,0.0,0.0,0.125
0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0
0.2903225806451613,0.20430107526881722,0.2903225806451613,0.03225806451612903,0.07526881720430108,0.10752688172043011
0.5,0.0,0.5,0.0,0.0,0.0
0.29411764705882354,0.18823529411764706,0.35294117647058826,0.03529411764705882,0.047058823529411764,0.08235294117647059
0.0,0.0,0.0,1.0,0.0,0.0
0.3191489361702128,0.1276595744680851,0.3404255319148936,0.06382978723404255,0.0851063829787234,0.06382978723404255
0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
0.10526315789473684,0.47368421052631576,0.3157894736842105,0.10526315789473684,0.0,0.0
0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
0.25,0.0,0.0,0.25,0.0,0.5
0.24271844660194175,0.24271844660194175,0.3300970873786408,0.019417475728155338,0.06796116504854369,0.0970873786407767
0.4339622641509434,0.2641509433962264,0.22641509433962265,0.018867924528301886,0.0,0.05660377358490566
0.5,0.0,0.0,0.0,0.5,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.25,0.25,0.25,0.0,0.0
0.23076923076923078,0.07692307692307693,0.5384615384615384,0.0,0.0,0.15384615384615385
0.8823529411764706,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705
0.015625,0.0625,0.90625,0.015625,0.0,0.0
0.2,0.1,0.225,0.075,0.075,0.325
0.0,0.0,0.25,0.75,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.5,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.20588235294117646,0.29411764705882354,0.3235294117647059,0.08823529411764706,0.029411764705882353,0.058823529411764705
0.08571428571428572,0.11428571428571428,0.7428571428571429,0.0,0.0,0.05714285714285714
0.3620689655172414,0.1724137931034483,0.2413793103448276,0.05172413793103448,0.034482758620689655,0.13793103448275862
0.5,0.0,0.5,0.0,0.0,0.0
0.1111111111111111,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0
0.1111111111111111,0.16666666666666666,0.5,0.2222222222222222,0.0,0.0
0.43333333333333335,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666
0.3333333333333333,0.16666666666666666,0.26666666666666666,0.1,0.13333333333333333,0.0
0.3333333333333333,0.16666666666666666,0.26666666666666666,0.1,0.13333333333333333,0.0
0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0.3333333333333333,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.09523809523809523
0.32,0.04,0.6,0.04,0.0,0.0
0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.14285714285714285
0.33088235294117646,0.15441176470588236,0.375,0.014705882352941176,0.08823529411764706,0.03676470588235294
0.3,0.38333333333333336,0.26666666666666666,0.016666666666666666,0.0,0.03333333333333333
0.27906976744186046,0.2558139534883721,0.1744186046511628,0.011627906976744186,0.23255813953488372,0.046511627906976744
0.21739130434782608,0.2608695652173913,0.43478260869565216,0.043478260869565216,0.0,0.043478260869565216
0.2,0.2,0.4,0.0,0.0,0.2
0.09836065573770492,0.14754098360655737,0.4426229508196721,0.04918032786885246,0.13114754098360656,0.13114754098360656
0.2972972972972973,0.16216216216216217,0.3918918918918919,0.013513513513513514,0.0945945945945946,0.04054054054054054
0.2077922077922078,0.23376623376623376,0.19480519480519481,0.03896103896103896,0.2857142857142857,0.03896103896103896
0.5,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.875,0.125,0.0,0.0
0.4838709677419355,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871
0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
0.2,0.04,0.68,0.04,0.0,0.04
1.0,0.0,0.0,0.0,0.0,0.0
0.425,0.2,0.2,0.05,0.0,0.125
0.03333333333333333,0.23333333333333334,0.5,0.06666666666666667,0.0,0.16666666666666666
0.65,0.25,0.1,0.0,0.0,0.0
0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0
0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0
0.42857142857142855,0.07142857142857142,0.42857142857142855,0.0,0.0,0.07142857142857142
0.5357142857142857,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.0,0.17857142857142858
0.3926553672316384,0.1271186440677966,0.15254237288135594,0.031073446327683617,0.2768361581920904,0.01977401129943503
0.37037037037037035,0.2962962962962963,0.14814814814814814,0.0,0.07407407407407407,0.1111111111111111
0.37362637362637363,0.2857142857142857,0.26373626373626374,0.02197802197802198,0.04395604395604396,0.01098901098901099
0.639344262295082,0.04918032786885246,0.08196721311475409,0.13114754098360656,0.03278688524590164,0.06557377049180328
0.2,0.09090909090909091,0.6909090909090909,0.01818181818181818,0.0,0.0
0.2702702702702703,0.23648648648648649,0.2702702702702703,0.060810810810810814,0.08783783783783784,0.07432432432432433
0.4864864864864865,0.1891891891891892,0.13513513513513514,0.13513513513513514,0.0,0.05405405405405406
0.0,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286
0.25,0.25,0.375,0.0,0.0,0.125
0.625,0.0,0.0,0.125,0.0,0.25
0.08,0.28,0.56,0.04,0.0,0.04
0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0
0.125,0.0,0.75,0.125,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666
0.35294117647058826,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.058823529411764705
0.35294117647058826,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.058823529411764705
0.0,0.0,1.0,0.0,0.0,0.0
0.47058823529411764,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.0,0.17647058823529413
0.5,0.125,0.0625,0.0,0.0,0.3125
0.2857142857142857,0.1746031746031746,0.31746031746031744,0.07936507936507936,0.031746031746031744,0.1111111111111111
0.2,0.25,0.45,0.0,0.0,0.1
0.06666666666666667,0.4666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.0
0.43333333333333335,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666
0.4,0.2,0.0,0.2,0.2,0.0
0.14285714285714285,0.03571428571428571,0.8214285714285714,0.0,0.0,0.0
0.125,0.25,0.5,0.125,0.0,0.0
0.07692307692307693,0.11538461538461539,0.7692307692307693,0.0,0.038461538461538464,0.0
0.05263157894736842,0.3157894736842105,0.47368421052631576,0.0,0.0,0.15789473684210525
0.3076923076923077,0.0,0.6153846153846154,0.07692307692307693,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.21428571428571427,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.23809523809523808,0.023809523809523808
0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0
0.375,0.041666666666666664,0.125,0.0625,0.3125,0.08333333333333333
0.375,0.041666666666666664,0.125,0.0625,0.3125,0.08333333333333333
0.5,0.0,0.5,0.0,0.0,0.0
0.23076923076923078,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.0,0.0
0.3,0.2,0.4,0.1,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.061224489795918366,0.10204081632653061,0.7551020408163265,0.02040816326530612,0.0,0.061224489795918366
0.24,0.2,0.32,0.08,0.16,0.0
0.3870967741935484,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0967741935483871,0.12903225806451613
0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.375,0.0,0.5,0.0,0.0,0.125
0.1694915254237288,0.0847457627118644,0.6949152542372882,0.05084745762711865,0.0,0.0
0.415929203539823,0.3185840707964602,0.18584070796460178,0.017699115044247787,0.02654867256637168,0.035398230088495575
0.16666666666666666,0.23809523809523808,0.47619047619047616,0.047619047619047616,0.047619047619047616,0.023809523809523808
0.5,0.06818181818181818,0.22727272727272727,0.09090909090909091,0.0,0.11363636363636363
0.3333333333333333,0.0,0.5,0.0,0.0,0.16666666666666666
0.375,0.0,0.5,0.0,0.0,0.125
0.2,0.1,0.2,0.3,0.2,0.0
0.42105263157894735,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.2542372881355932,0.2711864406779661,0.15254237288135594,0.03389830508474576,0.2033898305084746,0.0847457627118644
0.11538461538461539,0.2692307692307692,0.6153846153846154,0.0,0.0,0.0
0.058823529411764705,0.37254901960784315,0.3333333333333333,0.13725490196078433,0.0392156862745098,0.058823529411764705
0.17543859649122806,0.03508771929824561,0.0,0.19298245614035087,0.5087719298245614,0.08771929824561403
0.5119047619047619,0.13095238095238096,0.05952380952380952,0.023809523809523808,0.2261904761904762,0.047619047619047616
0.5119047619047619,0.13095238095238096,0.05952380952380952,0.023809523809523808,0.2261904761904762,0.047619047619047616
0.6842105263157895,0.05263157894736842,0.15789473684210525,0.0,0.0,0.10526315789473684
0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.34782608695652173,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.2,0.8,0.0,0.0
0.35964912280701755,0.32456140350877194,0.19298245614035087,0.02631578947368421,0.017543859649122806,0.07894736842105263
0.7,0.1,0.1,0.0,0.0,0.1
0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0
0.2,0.0,0.4,0.4,0.0,0.0
0.22857142857142856,0.02857142857142857,0.4857142857142857,0.05714285714285714,0.05714285714285714,0.14285714285714285
0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
0.4444444444444444,0.3888888888888889,0.0,0.05555555555555555,0.0,0.1111111111111111
1.0,0.0,0.0,0.0,0.0,0.0
0.425,0.2,0.2,0.05,0.0,0.125
0.4583333333333333,0.16666666666666666,0.3333333333333333,0.0,0.041666666666666664,0.0
0.0,0.5,0.5,0.0,0.0,0.0
0.6875,0.125,0.0,0.125,0.0625,0.0
0.3670886075949367,0.25316455696202533,0.22784810126582278,0.0379746835443038,0.02531645569620253,0.08860759493670886
0.1111111111111111,0.1111111111111111,0.75,0.0,0.0,0.027777777777777776
0.29411764705882354,0.23529411764705882,0.3235294117647059,0.0784313725490196,0.0196078431372549,0.049019607843137254
0.3915343915343915,0.15873015873015872,0.31746031746031744,0.047619047619047616,0.026455026455026454,0.0582010582010582
0.3114754098360656,0.22950819672131148,0.39344262295081966,0.01639344262295082,0.01639344262295082,0.03278688524590164
0.5,0.0,0.0,0.5,0.0,0.0
0.5,0.0,0.0,0.5,0.0,0.0
0.27586206896551724,0.4482758620689655,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.0
0.3821138211382114,0.35772357723577236,0.18699186991869918,0.016260162601626018,0.016260162601626018,0.04065040650406504
0.0,0.0,0.5,0.0,0.5,0.0
0.36363636363636365,0.2,0.21818181818181817,0.03636363636363636,0.05454545454545454,0.12727272727272726
0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0
0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0
0.4358974358974359,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.05128205128205128,0.05128205128205128
0.2727272727272727,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.18181818181818182
0.17142857142857143,0.34285714285714286,0.22857142857142856,0.08571428571428572,0.0,0.17142857142857143
0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4375,0.1875,0.25,0.0,0.125,0.0
0.21568627450980393,0.058823529411764705,0.5686274509803921,0.058823529411764705,0.0196078431372549,0.0784313725490196
0.17543859649122806,0.03508771929824561,0.0,0.19298245614035087,0.5087719298245614,0.08771929824561403
0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.463768115942029,0.15942028985507245,0.17391304347826086,0.057971014492753624,0.043478260869565216,0.10144927536231885
0.6,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2
0.2,0.2,0.6,0.0,0.0,0.0
0.09248554913294797,0.011560693641618497,0.023121387283236993,0.017341040462427744,0.838150289017341,0.017341040462427744
0.1111111111111111,0.18518518518518517,0.5925925925925926,0.07407407407407407,0.0,0.037037037037037035
0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0
0.0,0.1875,0.6875,0.0,0.0,0.125
0.5769230769230769,0.07692307692307693,0.3076923076923077,0.0,0.0,0.038461538461538464
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.30434782608695654,0.10869565217391304,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.06521739130434782
0.3023255813953488,0.16279069767441862,0.23255813953488372,0.18604651162790697,0.11627906976744186,0.0
0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.3,0.4,0.2,0.1,0.0,0.0
0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.16666666666666666
0.39148936170212767,0.2,0.3191489361702128,0.01702127659574468,0.01276595744680851,0.059574468085106386
0.38095238095238093,0.07142857142857142,0.47619047619047616,0.05952380952380952,0.0,0.011904761904761904
0.0,0.2,0.3,0.1,0.0,0.4
0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.15384615384615385,0.23076923076923078,0.6153846153846154,0.0,0.0,0.0
0.3888888888888889,0.14814814814814814,0.12962962962962962,0.14814814814814814,0.037037037037037035,0.14814814814814814
0.6,0.2,0.0,0.2,0.0,0.0
0.22727272727272727,0.18181818181818182,0.4090909090909091,0.09090909090909091,0.09090909090909091,0.0
0.0,0.5,0.5,0.0,0.0,0.0
0.16666666666666666,0.16666666666666666,0.5,0.027777777777777776,0.027777777777777776,0.1111111111111111
0.4375,0.1875,0.1875,0.125,0.0625,0.0
