p_nearby_leisure,p_nearby_food,p_nearby_shops,p_nearby_pickup,p_nearby_education,p_nearby_health
0.10526315789473684,0.21052631578947367,0.6842105263157895,0.0,0.0,0.0
0.248,0.4,0.12,0.096,0.128,0.008
0.19480519480519481,0.18181818181818182,0.05194805194805195,0.012987012987012988,0.5454545454545454,0.012987012987012988
0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
0.125,0.0625,0.8125,0.0,0.0,0.0
0.34375,0.390625,0.1875,0.015625,0.03125,0.03125
0.4177215189873418,0.3037974683544304,0.189873417721519,0.0379746835443038,0.02531645569620253,0.02531645569620253
0.0,0.0,0.25,0.5,0.25,0.0
0.0,0.0,0.25,0.5,0.25,0.0
0.273972602739726,0.1232876712328767,0.3835616438356164,0.0684931506849315,0.0821917808219178,0.0684931506849315
0.5,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.0
0.5,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
0.10526315789473684,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.0,0.15789473684210525
0.25,0.125,0.25,0.125,0.125,0.125
0.3619047619047619,0.19523809523809524,0.3380952380952381,0.01904761904761905,0.0380952380952381,0.047619047619047616
0.21348314606741572,0.30337078651685395,0.3707865168539326,0.07865168539325842,0.011235955056179775,0.02247191011235955
0.21348314606741572,0.30337078651685395,0.3707865168539326,0.07865168539325842,0.011235955056179775,0.02247191011235955
0.05263157894736842,0.02631578947368421,0.8947368421052632,0.0,0.0,0.02631578947368421
0.4666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667
0.14893617021276595,0.1276595744680851,0.4787234042553192,0.14893617021276595,0.0,0.09574468085106383
0.38461538461538464,0.15384615384615385,0.28205128205128205,0.038461538461538464,0.10256410256410256,0.038461538461538464
0.2375,0.25,0.325,0.0625,0.0625,0.0625
0.5333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.0,0.23333333333333334
0.1694915254237288,0.23728813559322035,0.4067796610169492,0.05084745762711865,0.05084745762711865,0.0847457627118644
0.6842105263157895,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0.6363636363636364,0.22727272727272727,0.06060606060606061,0.045454545454545456,0.0,0.030303030303030304
0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
0.08333333333333333,0.125,0.5,0.041666666666666664,0.041666666666666664,0.20833333333333334
0.24444444444444444,0.2,0.4666666666666667,0.022222222222222223,0.044444444444444446,0.022222222222222223
0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.3559322033898305,0.1694915254237288,0.2033898305084746,0.05084745762711865,0.13559322033898305,0.0847457627118644
0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.0
0.3783783783783784,0.13513513513513514,0.21621621621621623,0.0,0.13513513513513514,0.13513513513513514
0.2,0.2,0.4,0.0,0.0,0.2
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.15789473684210525,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.05263157894736842
0.08571428571428572,0.11428571428571428,0.7428571428571429,0.0,0.0,0.05714285714285714
0.55,0.18333333333333332,0.21666666666666667,0.008333333333333333,0.03333333333333333,0.008333333333333333
0.125,0.2916666666666667,0.5,0.08333333333333333,0.0,0.0
0.08,0.08,0.24,0.12,0.24,0.24
0.15,0.2,0.15,0.05,0.1,0.35
0.3706896551724138,0.2672413793103448,0.25862068965517243,0.034482758620689655,0.008620689655172414,0.0603448275862069
0.3706896551724138,0.2672413793103448,0.25862068965517243,0.034482758620689655,0.008620689655172414,0.0603448275862069
0.1,0.175,0.675,0.0,0.0,0.05
1.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0
0.15789473684210525,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.0,0.05263157894736842
0.21978021978021978,0.3516483516483517,0.37362637362637363,0.02197802197802198,0.02197802197802198,0.01098901098901099
0.5,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555
0.0,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0
0.38095238095238093,0.40476190476190477,0.11904761904761904,0.023809523809523808,0.0,0.07142857142857142
0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
0.25,0.25,0.125,0.0625,0.0,0.3125
0.07142857142857142,0.14285714285714285,0.5357142857142857,0.10714285714285714,0.0,0.14285714285714285
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.05555555555555555,0.3333333333333333,0.5,0.1111111111111111,0.0,0.0
0.5,0.0,0.125,0.0,0.125,0.25
0.14285714285714285,0.5,0.2857142857142857,0.07142857142857142,0.0,0.0
0.2571428571428571,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.11428571428571428,0.2571428571428571
1.0,0.0,0.0,0.0,0.0,0.0
0.015625,0.0625,0.90625,0.015625,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.22916666666666666,0.1875,0.0625,0.0625,0.08333333333333333
0.0,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.09090909090909091,0.21212121212121213,0.030303030303030304,0.06060606060606061,0.06060606060606061
0.3614457831325301,0.24096385542168675,0.3373493975903614,0.03614457831325301,0.0,0.024096385542168676
0.125,0.0625,0.8125,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.36666666666666664,0.13333333333333333,0.2,0.13333333333333333,0.0,0.16666666666666666
0.5,0.08695652173913043,0.2826086956521739,0.043478260869565216,0.08695652173913043,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333
0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0
0.27848101265822783,0.25316455696202533,0.27848101265822783,0.02531645569620253,0.0759493670886076,0.08860759493670886
0.26666666666666666,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.75,0.25,0.0,0.0,0.0
0.40625,0.1875,0.2864583333333333,0.015625,0.057291666666666664,0.046875
0.5357142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.03571428571428571
0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078
0.4166666666666667,0.08333333333333333,0.25,0.0,0.25,0.0
0.30357142857142855,0.125,0.4642857142857143,0.03571428571428571,0.017857142857142856,0.05357142857142857
0.0,0.0,1.0,0.0,0.0,0.0
0.23076923076923078,0.5,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.0
0.32653061224489793,0.14285714285714285,0.22448979591836735,0.14285714285714285,0.02040816326530612,0.14285714285714285
0.0,0.0,0.2,0.8,0.0,0.0
0.4,0.21428571428571427,0.15714285714285714,0.014285714285714285,0.14285714285714285,0.07142857142857142
1.0,0.0,0.0,0.0,0.0,0.0
0.06976744186046512,0.023255813953488372,0.8837209302325582,0.0,0.0,0.023255813953488372
0.4074074074074074,0.2037037037037037,0.18518518518518517,0.05555555555555555,0.037037037037037035,0.1111111111111111
0.25,0.75,0.0,0.0,0.0,0.0
0.28125,0.15625,0.28125,0.25,0.03125,0.0
0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0
0.16129032258064516,0.3225806451612903,0.1774193548387097,0.04032258064516129,0.27419354838709675,0.024193548387096774
0.49673202614379086,0.1830065359477124,0.2549019607843137,0.026143790849673203,0.013071895424836602,0.026143790849673203
0.0,0.25,0.25,0.5,0.0,0.0
0.3333333333333333,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.09523809523809523
0.3,0.18,0.4,0.04,0.02,0.06
0.0,1.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.36666666666666664,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.23333333333333334
0.5714285714285714,0.07792207792207792,0.14285714285714285,0.03896103896103896,0.16883116883116883,0.0
0.2,0.0,0.4,0.4,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.5789473684210527,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.0
0.3125,0.125,0.0625,0.25,0.125,0.125
0.4,0.6,0.0,0.0,0.0,0.0
0.2,0.04,0.68,0.04,0.0,0.04
0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.5,0.0,0.25,0.0,0.0
0.20652173913043478,0.29347826086956524,0.40217391304347827,0.05434782608695652,0.010869565217391304,0.03260869565217391
0.0,0.0,0.5,0.5,0.0,0.0
0.5294117647058824,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.0,0.029411764705882353
0.2711864406779661,0.11864406779661017,0.559322033898305,0.03389830508474576,0.0,0.01694915254237288
0.4,0.2,0.2,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.0,0.0
0.2553191489361702,0.10638297872340426,0.46808510638297873,0.0,0.1702127659574468,0.0
0.6571428571428571,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857
1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5
0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,0.18181818181818182,0.0
0.0,0.0,0.0,0.5,0.5,0.0
0.4,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.0
0.4,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.0
0.264,0.072,0.152,0.008,0.464,0.04
0.2,0.2,0.2,0.0,0.0,0.4
0.42105263157894735,0.32894736842105265,0.11842105263157894,0.039473684210526314,0.05263157894736842,0.039473684210526314
0.3592233009708738,0.1941747572815534,0.24271844660194175,0.05825242718446602,0.02912621359223301,0.11650485436893204
0.4318181818181818,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.022727272727272728,0.0
0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.07692307692307693
0.38636363636363635,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.06818181818181818
0.17647058823529413,0.11764705882352941,0.4117647058823529,0.14705882352941177,0.058823529411764705,0.08823529411764706
0.14285714285714285,0.17346938775510204,0.42857142857142855,0.04081632653061224,0.10204081632653061,0.11224489795918367
0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0
0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0
0.16666666666666666,0.2222222222222222,0.5555555555555556,0.05555555555555555,0.0,0.0
0.74,0.02,0.04,0.14,0.06,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16666666666666666,0.5,0.0,0.0,0.08333333333333333
0.42105263157894735,0.07894736842105263,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.02631578947368421
0.2631578947368421,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.23958333333333334,0.3020833333333333,0.020833333333333332,0.13541666666666666,0.052083333333333336
0.32051282051282054,0.16666666666666666,0.3717948717948718,0.01282051282051282,0.0641025641025641,0.0641025641025641
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.2,0.8,0.0,0.0,0.0
0.4074074074074074,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.1111111111111111
0.4074074074074074,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.1111111111111111
0.46153846153846156,0.0,0.3076923076923077,0.23076923076923078,0.0,0.0
0.2,0.6,0.0,0.2,0.0,0.0
0.1,0.3,0.425,0.1,0.05,0.025
0.2631578947368421,0.21052631578947367,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684
0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0
0.125,0.125,0.5,0.25,0.0,0.0
0.125,0.125,0.5,0.25,0.0,0.0
0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0
0.38095238095238093,0.09523809523809523,0.24761904761904763,0.13333333333333333,0.05714285714285714,0.08571428571428572
1.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25,0.0,0.0
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
0.2,0.25,0.45,0.0,0.0,0.1
0.125,0.0,0.625,0.25,0.0,0.0
0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0
0.16049382716049382,0.2222222222222222,0.5061728395061729,0.037037037037037035,0.024691358024691357,0.04938271604938271
0.3,0.5,0.1,0.1,0.0,0.0
0.4,0.26666666666666666,0.26666666666666666,0.0,0.0,0.06666666666666667
0.38666666666666666,0.30666666666666664,0.18666666666666668,0.013333333333333334,0.02666666666666667,0.08
0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0
0.6,0.0,0.3,0.0,0.0,0.1
0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0
0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0
0.16666666666666666,0.125,0.5833333333333334,0.0,0.0,0.125
0.8,0.2,0.0,0.0,0.0,0.0
0.264,0.072,0.152,0.008,0.464,0.04
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0
0.46153846153846156,0.0,0.3076923076923077,0.23076923076923078,0.0,0.0
0.17543859649122806,0.10526315789473684,0.3508771929824561,0.19298245614035087,0.0,0.17543859649122806
0.08333333333333333,0.2916666666666667,0.5833333333333334,0.041666666666666664,0.0,0.0
0.08333333333333333,0.4166666666666667,0.5,0.0,0.0,0.0
0.25,0.25,0.5,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5,0.0
0.44339622641509435,0.2169811320754717,0.24528301886792453,0.018867924528301886,0.0660377358490566,0.009433962264150943
0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
0.29411764705882354,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.11764705882352941
0.36363636363636365,0.23636363636363636,0.2545454545454545,0.05454545454545454,0.01818181818181818,0.07272727272727272
0.3,0.1,0.4,0.0,0.2,0.0
0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0
0.15789473684210525,0.3157894736842105,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.05263157894736842
0.4,0.2,0.4,0.0,0.0,0.0
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1.0,0.0,0.0,0.0,0.0,0.0
0.43902439024390244,0.43902439024390244,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025
0.325,0.2,0.225,0.05,0.125,0.075
0.30434782608695654,0.30434782608695654,0.2391304347826087,0.10869565217391304,0.021739130434782608,0.021739130434782608
0.8,0.2,0.0,0.0,0.0,0.0
0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0
0.45714285714285713,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.05714285714285714,0.17142857142857143
0.2,0.16666666666666666,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.23076923076923078,0.5,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.0
0.23529411764705882,0.17647058823529413,0.5294117647058824,0.0,0.0,0.058823529411764705
0.40540540540540543,0.10810810810810811,0.2702702702702703,0.05405405405405406,0.10810810810810811,0.05405405405405406
0.40540540540540543,0.10810810810810811,0.2702702702702703,0.05405405405405406,0.10810810810810811,0.05405405405405406
0.2542372881355932,0.2542372881355932,0.288135593220339,0.0847457627118644,0.06779661016949153,0.05084745762711865
0.2542372881355932,0.2542372881355932,0.288135593220339,0.0847457627118644,0.06779661016949153,0.05084745762711865
0.14285714285714285,0.21428571428571427,0.5,0.14285714285714285,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.5357142857142857,0.17857142857142858,0.25,0.03571428571428571,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,0.18181818181818182
0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,0.18181818181818182
0.0,0.0,0.5,0.5,0.0,0.0
0.16129032258064516,0.3225806451612903,0.1774193548387097,0.04032258064516129,0.27419354838709675,0.024193548387096774
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.6,0.4,0.0,0.0,0.0,0.0
0.2605042016806723,0.20168067226890757,0.35294117647058826,0.008403361344537815,0.08403361344537816,0.09243697478991597
0.43636363636363634,0.21818181818181817,0.23636363636363636,0.03636363636363636,0.0,0.07272727272727272
0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666
0.5384615384615384,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0
0.4339622641509434,0.2641509433962264,0.22641509433962265,0.018867924528301886,0.0,0.05660377358490566
0.4339622641509434,0.2641509433962264,0.22641509433962265,0.018867924528301886,0.0,0.05660377358490566
0.35714285714285715,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.14285714285714285
0.2,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0
0.0,0.2857142857142857,0.6785714285714286,0.0,0.03571428571428571,0.0
0.21428571428571427,0.5,0.17857142857142858,0.10714285714285714,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.0
0.21951219512195122,0.21951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.24390243902439024
0.5490196078431373,0.09803921568627451,0.19607843137254902,0.0392156862745098,0.11764705882352941,0.0
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0.06779661016949153,0.1694915254237288,0.6779661016949152,0.01694915254237288,0.0,0.06779661016949153
0.2542372881355932,0.2711864406779661,0.15254237288135594,0.03389830508474576,0.2033898305084746,0.0847457627118644
0.0625,0.125,0.625,0.125,0.0,0.0625
0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
0.5042016806722689,0.2605042016806723,0.16806722689075632,0.008403361344537815,0.04201680672268908,0.01680672268907563
0.5185185185185185,0.1111111111111111,0.2962962962962963,0.037037037037037035,0.0,0.037037037037037035
0.4782608695652174,0.15217391304347827,0.06521739130434782,0.17391304347826086,0.021739130434782608,0.10869565217391304
0.0,0.25,0.25,0.5,0.0,0.0
0.1875,0.375,0.1875,0.0,0.125,0.125
0.25,0.25,0.25,0.0,0.0,0.25
0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0
0.6,0.2,0.0,0.2,0.0,0.0
0.21568627450980393,0.058823529411764705,0.5686274509803921,0.058823529411764705,0.0196078431372549,0.0784313725490196
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
0.27611940298507465,0.3880597014925373,0.16417910447761194,0.05970149253731343,0.09701492537313433,0.014925373134328358
0.15789473684210525,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.05263157894736842
0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
0.2702702702702703,0.23648648648648649,0.2702702702702703,0.060810810810810814,0.08783783783783784,0.07432432432432433
1.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0
0.49382716049382713,0.15432098765432098,0.08024691358024691,0.006172839506172839,0.2654320987654321,0.0
0.36764705882352944,0.2647058823529412,0.19117647058823528,0.058823529411764705,0.029411764705882353,0.08823529411764706
0.25,0.36538461538461536,0.2692307692307692,0.038461538461538464,0.019230769230769232,0.057692307692307696
